time_mjd2000 mercury_x mercury_y mercury_z venus_x venus_y venus_z earth_x earth_y earth_z mars_x mars_y mars_z jupiter_x jupiter_y jupiter_z saturn_x saturn_y saturn_z uranus_x uranus_y uranus_z neptune_x neptune_y neptune_z sc_x sc_y sc_z
1.16864021e+04 -5.42726520e+07 -3.58011545e+07 2.05089404e+06 -1.07194779e+08 -9.31953105e+06 6.05656094e+06 -2.05525783e+07 1.45667122e+08 -1.05699171e+04 2.08148652e+08 1.43580382e+07 -4.80076844e+06 1.32822029e+08 -7.68400021e+08 2.26869545e+05 2.39122853e+08 1.32996109e+09 -3.26128953e+07 2.51805686e+08 2.84395074e+09 7.27985047e+06 4.32571306e+09 1.09973020e+09 -1.22332320e+08 1.19958715e+08 -4.98575799e+08 -4.25686948e+06
1.16883988e+04 -5.09949746e+07 -4.21784156e+07 1.22909881e+06 -1.06539627e+08 -1.53473189e+07 5.93584939e+06 -2.57109650e+07 1.44839593e+08 -1.05116589e+04 2.07975668e+08 1.88820640e+07 -4.70170887e+06 1.35016372e+08 -7.67907164e+08 1.75721221e+05 2.37394502e+08 1.33025236e+09 -3.25491463e+07 2.50626891e+08 2.84399927e+09 7.29529579e+06 4.32547589e+09 1.10064447e+09 -1.22345683e+08 1.22390003e+08 -5.00064924e+08 -4.28664207e+06
1.16903955e+04 -4.70225363e+07 -4.79820353e+07 3.90476361e+05 -1.05548682e+08 -2.13267377e+07 5.79642887e+06 -3.08374536e+07 1.43832370e+08 -1.04403369e+04 2.07712557e+08 2.33979083e+07 -4.60061175e+06 1.37209589e+08 -7.67407902e+08 1.24571441e+05 2.35665771e+08 1.33054150e+09 -3.24853452e+07 2.49448054e+08 2.84404732e+09 7.31073987e+06 4.32523853e+09 1.10155868e+09 -1.22359040e+08 1.24817750e+08 -5.01539575e+08 -4.31629060e+06
1.16923922e+04 -4.24374411e+07 -5.31613769e+07 -4.53305501e+05 -1.04225386e+08 -2.72390064e+07 5.63875644e+06 -3.59256816e+07 1.42646692e+08 -1.03560344e+04 2.07359681e+08 2.79036422e+07 -4.49752641e+06 1.39401661e+08 -7.66902238e+08 7.34206287e+04 2.33936664e+08 1.33082852e+09 -3.24214921e+07 2.48269174e+08 2.84409488e+09 7.32618270e+06 4.32500098e+09 1.10247285e+09 -1.22372392e+08 1.27241925e+08 -5.02999879e+08 -4.34581565e+06
1.16943888e+04 -3.73196816e+07 -5.76742211e+07 -1.29146054e+06 -1.02574234e+08 -3.30655942e+07 5.46334626e+06 -4.09693363e+07 1.41284031e+08 -1.02588515e+04 2.06917451e+08 3.23973530e+07 -4.39250297e+06 1.41592569e+08 -7.66390172e+08 2.22692120e+04 2.32207182e+08 1.33111341e+09 -3.23575871e+07 2.47090253e+08 2.84414196e+09 7.34162428e+06 4.32476323e+09 1.10338696e+09 -1.22385738e+08 1.29662504e+08 -5.04445961e+08 -4.37521782e+06
1.16963855e+04 -3.17473477e+07 -6.14852276e+07 -2.11393923e+06 -1.00600750e+08 -3.87882793e+07 5.27076773e+06 -4.59621633e+07 1.39746088e+08 -1.01489053e+04 2.06386320e+08 3.68771458e+07 -4.28559230e+06 1.43782295e+08 -7.65871705e+08 -2.88823825e+04 2.30477329e+08 1.33139617e+09 -3.22936303e+07 2.45911289e+08 2.84418856e+09 7.35706461e+06 4.32452530e+09 1.10430103e+09 -1.22399079e+08 1.32079458e+08 -5.05877943e+08 -4.40449771e+06
1.16983822e+04 -2.57970237e+07 -6.45647341e+07 -2.91129421e+06 -9.83114683e+07 -4.43892067e+07 5.06164340e+06 -5.08979755e+07 1.38034794e+08 -1.00263296e+04 2.05766789e+08 4.13411446e+07 -4.17684599e+06 1.45970819e+08 -7.65346841e+08 -8.00337278e+04 2.28747108e+08 1.33167679e+09 -3.22296219e+07 2.44732284e+08 2.84423468e+09 7.37250368e+06 4.32428717e+09 1.10521505e+09 -1.22412415e+08 1.34492762e+08 -5.07295947e+08 -4.43365589e+06
1.17003789e+04 -1.95443134e+07 -6.68878475e+07 -3.67455782e+06 -9.57139053e+07 -4.98509440e+07 4.83664678e+06 -5.57706623e+07 1.36152304e+08 -9.89127439e+03 2.05059402e+08 4.57874931e+07 -4.06631625e+06 1.48158124e+08 -7.64815580e+08 -1.31184396e+05 2.27016520e+08 1.33195529e+09 -3.21655618e+07 2.43553237e+08 2.84428031e+09 7.38794150e+06 4.32404885e+09 1.10612902e+09 -1.22425745e+08 1.36902393e+08 -5.08700091e+08 -4.46269294e+06
1.17023756e+04 -1.30644543e+07 -6.84337920e+07 -4.39513247e+06 -9.28165336e+07 -5.51565351e+07 4.59649993e+06 -6.05741976e+07 1.34100995e+08 -9.74390610e+03 2.04264745e+08 5.02143567e+07 -3.95405595e+06 1.50344189e+08 -7.64277924e+08 -1.82333960e+05 2.25285569e+08 1.33223166e+09 -3.21014503e+07 2.42374149e+08 2.84432545e+09 7.40337805e+06 4.32381033e+09 1.10704294e+09 -1.22439069e+08 1.39308325e+08 -5.10090493e+08 -4.49160944e+06
1.17043723e+04 -6.43300057e+06 -6.91854910e+07 -5.06469393e+06 -8.96287504e+07 -6.02895522e+07 4.34197102e+06 -6.53026489e+07 1.31883461e+08 -9.58440707e+03 2.03383448e+08 5.46199229e+07 -3.84011848e+06 1.52528997e+08 -7.63733875e+08 -2.33481990e+05 2.23554258e+08 1.33250589e+09 -3.20372873e+07 2.41195020e+08 2.84437012e+09 7.41881334e+06 4.32357163e+09 1.10795681e+09 -1.22452388e+08 1.41710536e+08 -5.11467270e+08 -4.52040596e+06
1.17063690e+04 2.73440148e+05 -6.91293697e+07 -5.67510755e+06 -8.61608429e+07 -6.52341455e+07 4.07387160e+06 -6.99501851e+07 1.29502512e+08 -9.41297535e+03 2.02416181e+08 5.90024026e+07 -3.72455777e+06 1.54712529e+08 -7.63183436e+08 -2.84628059e+05 2.21822590e+08 1.33277799e+09 -3.19730731e+07 2.40015849e+08 2.84441430e+09 7.43424736e+06 4.32333273e+09 1.10887063e+09 -1.22465702e+08 1.44109003e+08 -5.12830535e+08 -4.54908307e+06
1.17083656e+04 6.97642294e+06 -6.82553780e+07 -6.21835827e+06 -8.24239528e+07 -6.99750910e+07 3.79305391e+06 -7.45110852e+07 1.26961168e+08 -9.22982439e+03 2.01363654e+08 6.33600314e+07 -3.60742822e+06 1.56894765e+08 -7.62626607e+08 -3.35771738e+05 2.20090566e+08 1.33304796e+09 -3.19088077e+07 2.38836638e+08 2.84445800e+09 7.44968011e+06 4.32309364e+09 1.10978441e+09 -1.22479011e+08 1.46503706e+08 -5.14180402e+08 -4.57764132e+06
1.17103623e+04 1.35948403e+07 -6.65572463e+07 -6.68649586e+06 -7.84300366e+07 -7.44978349e+07 3.50040802e+06 -7.89797457e+07 1.24262654e+08 -9.03518274e+03 2.00226617e+08 6.76910701e+07 -3.48878464e+06 1.59075688e+08 -7.62063390e+08 -3.86912596e+05 2.18358191e+08 1.33331580e+09 -3.18444912e+07 2.37657387e+08 2.84450121e+09 7.46511159e+06 4.32285436e+09 1.11069813e+09 -1.22492313e+08 1.48894623e+08 -5.15516982e+08 -4.60608128e+06
1.17123590e+04 2.00440646e+07 -6.40330000e+07 -7.07159832e+06 -7.41918253e+07 -7.87885367e+07 3.19685884e+06 -8.33506885e+07 1.21410395e+08 -8.82929367e+03 1.99005857e+08 7.19938061e+07 -3.36868226e+06 1.61255277e+08 -7.61493789e+08 -4.38050205e+05 2.16625466e+08 1.33358150e+09 -3.17801237e+07 2.36478095e+08 2.84454394e+09 7.48054180e+06 4.32261489e+09 1.11161180e+09 -1.22505611e+08 1.51281734e+08 -5.16840384e+08 -4.63440351e+06
1.17143557e+04 2.62350729e+07 -6.06857759e+07 -7.36575839e+06 -6.97227808e+07 -8.28341086e+07 2.88336310e+06 -8.76185687e+07 1.18408012e+08 -8.61241482e+03 1.97702200e+08 7.62665537e+07 -3.24717659e+06 1.63433515e+08 -7.60917804e+08 -4.89184135e+05 2.14892394e+08 1.33384507e+09 -3.17157053e+07 2.35298763e+08 2.84458619e+09 7.49597073e+06 4.32237522e+09 1.11252543e+09 -1.22518903e+08 1.53665019e+08 -5.18150717e+08 -4.66260854e+06
1.17163524e+04 3.20735853e+07 -5.65249983e+07 -7.56110057e+06 -6.50370509e+07 -8.66222531e+07 2.56090626e+06 -9.17781812e+07 1.15259313e+08 -8.38481778e+03 1.96316504e+08 8.05076558e+07 -3.12432347e+06 1.65610382e+08 -7.60335439e+08 -5.40313955e+05 2.13158979e+08 1.33410650e+09 -3.16512361e+07 2.34119391e+08 2.84462796e+09 7.51139837e+06 4.32213536e+09 1.11343900e+09 -1.22532189e+08 1.56044461e+08 -5.19448087e+08 -4.69069693e+06
1.17183491e+04 3.74592672e+07 -5.15679935e+07 -7.64983999e+06 -6.01494229e+07 -9.01414971e+07 2.23049931e+06 -9.58244682e+07 1.11968295e+08 -8.14678774e+03 1.94849667e+08 8.47154837e+07 -3.00017898e+06 1.67785859e+08 -7.59746695e+08 -5.91439234e+05 2.11425222e+08 1.33436580e+09 -3.15867163e+07 2.32939979e+08 2.84466924e+09 7.52682474e+06 4.32189531e+09 1.11435253e+09 -1.22545470e+08 1.58420040e+08 -5.20732600e+08 -4.71866922e+06
1.17203458e+04 4.22850882e+07 -4.58421382e+07 -7.62439921e+06 -5.50752750e+07 -9.33812235e+07 1.89317556e+06 -9.97525256e+07 1.08539126e+08 -7.89862296e+03 1.93302616e+08 8.88884385e+07 -2.87479939e+06 1.69959928e+08 -7.59151574e+08 -6.42559542e+05 2.09691128e+08 1.33462296e+09 -3.15221459e+07 2.31760528e+08 2.84471003e+09 7.54224982e+06 4.32165507e+09 1.11526600e+09 -1.22558746e+08 1.60791739e+08 -5.22004360e+08 -4.74652595e+06
1.17223424e+04 4.64369833e+07 -3.93876506e+07 -7.47760526e+06 -4.98305265e+07 -9.63317000e+07 1.54998740e+06 -1.03557609e+08 1.04976151e+08 -7.64063440e+03 1.91676313e+08 9.30249518e+07 -2.74824116e+06 1.72132571e+08 -7.58550079e+08 -6.93674448e+05 2.07956697e+08 1.33487799e+09 -3.14575249e+07 2.30581037e+08 2.84475035e+09 7.55767361e+06 4.32141464e+09 1.11617943e+09 -1.22572016e+08 1.63159542e+08 -5.23263470e+08 -4.77426765e+06
1.17243391e+04 4.97940488e+07 -3.22611322e+07 -7.20299704e+06 -4.44315878e+07 -9.89841051e+07 1.20200298e+06 -1.07235142e+08 1.01283876e+08 -7.37314521e+03 1.89971750e+08 9.71234857e+07 -2.62056083e+06 1.74303767e+08 -7.57942213e+08 -7.44783519e+05 2.06221934e+08 1.33513088e+09 -3.13928537e+07 2.29401508e+08 2.84479017e+09 7.57309611e+06 4.32117401e+09 1.11709281e+09 -1.22585281e+08 1.65523432e+08 -5.24510029e+08 -4.80189484e+06
1.17263358e+04 5.22296237e+07 -2.45399336e+07 -6.79528141e+06 -3.88953076e+07 -1.01330550e+08 8.50302945e+05 -1.10780718e+08 9.74669665e+07 -7.09649024e+03 1.88189952e+08 1.01182534e+08 -2.49181507e+06 1.76473498e+08 -7.57327977e+08 -7.95886325e+05 2.04486841e+08 1.33538163e+09 -3.13281321e+07 2.28221939e+08 2.84482952e+09 7.58851732e+06 4.32093320e+09 1.11800614e+09 -1.22598540e+08 1.67883393e+08 -5.25744139e+08 -4.82940806e+06
1.17283325e+04 5.36137625e+07 -1.63273256e+07 -6.25098248e+06 -3.32389208e+07 -1.03364101e+08 4.95977082e+05 -1.14190110e+08 9.35302374e+07 -6.81101554e+03 1.86331969e+08 1.05200623e+08 -2.36206054e+06 1.78641746e+08 -7.56707374e+08 -8.46982432e+05 2.02751421e+08 1.33563024e+09 -3.12633604e+07 2.27042331e+08 2.84486838e+09 7.60393723e+06 4.32069219e+09 1.11891941e+09 -1.22611794e+08 1.70239410e+08 -5.26965898e+08 -4.85680782e+06
1.17303292e+04 5.38177814e+07 -7.75824972e+06 -5.56932860e+06 -2.74799948e+07 -1.05078793e+08 1.40121031e+05 -1.17459271e+08 8.94786481e+07 -6.51707787e+03 1.84398882e+08 1.09176311e+08 -2.23135394e+06 1.80808491e+08 -7.56080407e+08 -8.98071409e+05 2.01015676e+08 1.33587672e+09 -3.11985385e+07 2.25862685e+08 2.84490676e+09 7.61935584e+06 4.32045098e+09 1.11983264e+09 -1.22625043e+08 1.72591468e+08 -5.28175403e+08 -4.88409464e+06
1.17323259e+04 5.27217081e+07 9.94948231e+05 -4.75340409e+06 -2.16363760e+07 -1.06469645e+08 -2.16167025e+05 -1.20584345e+08 8.53172935e+07 -6.21504412e+03 1.82391798e+08 1.13108189e+08 -2.09975190e+06 1.82973715e+08 -7.55447078e+08 -9.49152822e+05 1.99279610e+08 1.33612105e+09 -3.11336668e+07 2.24683001e+08 2.84494465e+09 7.63477315e+06 4.32020959e+09 1.12074582e+09 -1.22638286e+08 1.74939554e+08 -5.29372750e+08 -4.91126904e+06
1.17343226e+04 5.02254654e+07 9.71799939e+06 -3.81154414e+06 -1.57261350e+07 -1.07532673e+08 -5.71789645e+05 -1.23561666e+08 8.10513971e+07 -5.90529079e+03 1.80311848e+08 1.16994883e+08 -1.96731101e+06 1.85137399e+08 -7.54807390e+08 -1.00022624e+06 1.97543224e+08 1.33636325e+09 -3.10687451e+07 2.23503279e+08 2.84498206e+09 7.65018916e+06 4.31996800e+09 1.12165895e+09 -1.22651523e+08 1.77283653e+08 -5.30558033e+08 -4.93833152e+06
1.17363192e+04 4.62642473e+07 1.81534147e+07 -2.75885086e+06 -9.76751267e+06 -1.08264895e+08 -9.25653384e+05 -1.26387763e+08 7.66863032e+07 -5.58820346e+03 1.78160189e+08 1.20835050e+08 -1.83408773e+06 1.87299523e+08 -7.54161346e+08 -1.05129122e+06 1.95806523e+08 1.33660331e+09 -3.10037737e+07 2.22323518e+08 2.84501899e+09 7.66560386e+06 4.31972623e+09 1.12257203e+09 -1.22664755e+08 1.79623752e+08 -5.31731346e+08 -4.96528258e+06
1.17383159e+04 4.08275152e+07 2.60052342e+07 -1.61854713e+06 -3.77886496e+06 -1.08664339e+08 -1.27667202e+06 -1.29059369e+08 7.22274689e+07 -5.26417617e+03 1.75938001e+08 1.24627384e+08 -1.70013838e+06 1.89460070e+08 -7.53508948e+08 -1.10234735e+06 1.94069508e+08 1.33684123e+09 -3.09387526e+07 2.21143720e+08 2.84505543e+09 7.68101725e+06 4.31948426e+09 1.12348506e+09 -1.22677982e+08 1.81959839e+08 -5.32892782e+08 -4.99212274e+06
1.17403126e+04 3.39791282e+07 3.29529226e+07 -4.22686885e+05 2.22139114e+06 -1.08730044e+08 -1.62376973e+06 -1.31573416e+08 6.76804563e+07 -4.93361092e+03 1.73646486e+08 1.28370612e+08 -1.56551910e+06 1.91619020e+08 -7.52850200e+08 -1.15339417e+06 1.92332182e+08 1.33707700e+09 -3.08736819e+07 2.19963884e+08 2.84509139e+09 7.69642932e+06 4.31924210e+09 1.12439804e+09 -1.22691203e+08 1.84291902e+08 -5.34042431e+08 -5.01885247e+06
1.17423093e+04 2.58735975e+07 3.86763556e+07 7.88396517e+05 8.21483211e+06 -1.08462060e+08 -1.96588420e+06 -1.33927045e+08 6.30509244e+07 -4.59691701e+03 1.71286867e+08 1.32063495e+08 -1.43028582e+06 1.93776353e+08 -7.52185103e+08 -1.20443127e+06 1.90594548e+08 1.33731064e+09 -3.08085618e+07 2.18784011e+08 2.84512686e+09 7.71184009e+06 4.31899974e+09 1.12531096e+09 -1.22704419e+08 1.86619928e+08 -5.35180384e+08 -5.04547229e+06
1.17443060e+04 1.67615295e+07 4.28905116e+07 1.96842652e+06 1.41830819e+07 -1.07861443e+08 -2.30196975e+06 -1.36117608e+08 5.83446210e+07 -4.25451053e+03 1.68860387e+08 1.35704829e+08 -1.29449423e+06 1.95932053e+08 -7.51513662e+08 -1.25545819e+06 1.88856610e+08 1.33754213e+09 -3.07433924e+07 2.17604100e+08 2.84516185e+09 7.72724953e+06 4.31875720e+09 1.12622384e+09 -1.22717629e+08 1.88943907e+08 -5.36306728e+08 -5.07198266e+06
1.17463027e+04 6.97804856e+06 4.53834698e+07 3.06935068e+06 2.01078655e+07 -1.06930253e+08 -2.63100027e+06 -1.38142664e+08 5.35673747e+07 -3.90681372e+03 1.66368306e+08 1.39293445e+08 -1.15819975e+06 1.98086098e+08 -7.50835878e+08 -1.30647452e+06 1.87118369e+08 1.33777149e+09 -3.06781736e+07 2.16424153e+08 2.84519636e+09 7.74265765e+06 4.31851446e+09 1.12713667e+09 -1.22730834e+08 1.91263827e+08 -5.37421552e+08 -5.09838409e+06
1.17482994e+04 -3.08721651e+06 4.60472240e+07 4.04661146e+06 2.59710616e+07 -1.05671542e+08 -2.95197221e+06 -1.39999991e+08 4.87250864e+07 -3.55425440e+03 1.63811905e+08 1.42828211e+08 -1.02145748e+06 2.00238472e+08 -7.50151756e+08 -1.35747981e+06 1.85379828e+08 1.33799870e+09 -3.06129057e+07 2.15244169e+08 2.84523038e+09 7.75806445e+06 4.31827153e+09 1.12804945e+09 -1.22744033e+08 1.93579678e+08 -5.38524942e+08 -5.12467705e+06
1.17502960e+04 -1.30325805e+07 4.48911760e+07 4.86414166e+06 3.17547553e+07 -1.04089343e+08 -3.26390741e+06 -1.41687579e+08 4.38237214e+07 -3.19726536e+03 1.61192477e+08 1.46308026e+08 -8.84322217e+05 2.02389154e+08 -7.49461298e+08 -1.40847362e+06 1.83640991e+08 1.33822376e+09 -3.05475888e+07 2.14064148e+08 2.84526392e+09 7.77346993e+06 4.31802841e+09 1.12896218e+09 -1.22757227e+08 1.95891449e+08 -5.39616984e+08 -5.15086202e+06
1.17522927e+04 -2.24875858e+07 4.20341313e+07 5.49767951e+06 3.74412895e+07 -1.02188659e+08 -3.56585590e+06 -1.43203639e+08 3.88693009e+07 -2.83628380e+03 1.58511335e+08 1.49731827e+08 -7.46848380e+05 2.04538126e+08 -7.48764507e+08 -1.45945553e+06 1.81901860e+08 1.33844669e+09 -3.04822229e+07 2.12884091e+08 2.84529697e+09 7.78887407e+06 4.31778510e+09 1.12987486e+09 -1.22770416e+08 1.98199132e+08 -5.40697762e+08 -5.17693947e+06
1.17542894e+04 -3.11456957e+07 3.76788913e+07 5.93569002e+06 4.30133149e+07 -9.99754414e+07 -3.85689858e+06 -1.44546595e+08 3.38678941e+07 -2.47175066e+03 1.55769804e+08 1.53098587e+08 -6.09090012e+05 2.06685369e+08 -7.48061387e+08 -1.51042510e+06 1.80162437e+08 1.33866747e+09 -3.04168082e+07 2.11703998e+08 2.84532954e+09 7.80427689e+06 4.31754159e+09 1.13078749e+09 -1.22783599e+08 2.00502716e+08 -5.41767359e+08 -5.20290986e+06
1.17562861e+04 -3.87805185e+07 3.20789136e+07 6.17812800e+06 4.84538402e+07 -9.74565767e+07 -4.13614981e+06 -1.45715094e+08 2.88256095e+07 -2.10411012e+03 1.52969221e+08 1.56407310e+08 -4.71100746e+05 2.08830864e+08 -7.47351941e+08 -1.56138188e+06 1.78422726e+08 1.33888610e+09 -3.03513448e+07 2.10523869e+08 2.84536162e+09 7.81967837e+06 4.31729790e+09 1.13170007e+09 -1.22796776e+08 2.02802193e+08 -5.42825858e+08 -5.22877368e+06
1.17582828e+04 -4.52464517e+07 2.55065494e+07 6.23390098e+06 5.37462803e+07 -9.46398619e+07 -4.40275992e+06 -1.46708002e+08 2.37485874e+07 -1.73380893e+03 1.50110938e+08 1.59657038e+08 -3.32933784e+05 2.10974592e+08 -7.46636172e+08 -1.61232545e+06 1.76682729e+08 1.33910260e+09 -3.02858327e+07 2.09343704e+08 2.84539322e+09 7.83507851e+06 4.31705401e+09 1.13261259e+09 -1.22809948e+08 2.05097554e+08 -5.43873340e+08 -5.25453137e+06
1.17602795e+04 -5.04688095e+07 1.82286800e+07 6.11797274e+06 5.88745032e+07 -9.15339817e+07 -4.65591763e+06 -1.47524403e+08 1.86429911e+07 -1.36129585e+03 1.47196317e+08 1.62846848e+08 -1.94641874e+05 2.13116534e+08 -7.45914083e+08 -1.66325537e+06 1.74942450e+08 1.33931694e+09 -3.02202720e+07 2.08163503e+08 2.84542434e+09 7.85047731e+06 4.31680993e+09 1.13352507e+09 -1.22823115e+08 2.07388790e+08 -5.44909884e+08 -5.28018340e+06
1.17622762e+04 -5.44292013e+07 1.04913412e+07 5.84876572e+06 6.38228765e+07 -8.81484826e+07 -4.89485230e+06 -1.48163600e+08 1.35149996e+07 -9.87021079e+02 1.44226731e+08 1.65975851e+08 -5.62772856e+04 2.15256672e+08 -7.45185679e+08 -1.71417120e+06 1.73201890e+08 1.33952914e+09 -3.01546630e+07 2.06983267e+08 2.84545497e+09 7.86587478e+06 4.31656566e+09 1.13443750e+09 -1.22836276e+08 2.09675894e+08 -5.45935571e+08 -5.30573021e+06
1.17642728e+04 -5.71504830e+07 2.51213874e+06 5.44616114e+06 6.85763111e+07 -8.44937448e+07 -5.11883612e+06 -1.48625117e+08 8.37079883e+06 -6.11435635e+02 1.41203560e+08 1.69043192e+08 8.21082060e+04 2.17394986e+08 -7.44450962e+08 -1.76507250e+06 1.71461053e+08 1.33973920e+09 -3.00890056e+07 2.05802996e+08 2.84548512e+09 7.88127089e+06 4.31632119e+09 1.13534988e+09 -1.22849432e+08 2.11958859e+08 -5.46950479e+08 -5.33117227e+06
1.17662695e+04 -5.86836634e+07 -5.52180282e+06 4.93013067e+06 7.31203048e+07 -8.05809520e+07 -5.32718620e+06 -1.48908693e+08 3.21657446e+06 -2.34990815e+02 1.38128195e+08 1.72048050e+08 2.20463342e+05 2.19531458e+08 -7.43709936e+08 -1.81595883e+06 1.69719942e+08 1.33994711e+09 -3.00232999e+07 2.04622690e+08 2.84551478e+09 7.89666566e+06 4.31607654e+09 1.13626220e+09 -1.22862582e+08 2.14237676e+08 -5.47954685e+08 -5.35651001e+06
1.17682662e+04 -5.90976161e+07 -1.34525419e+07 4.31989901e+06 7.74409835e+07 -7.64220588e+07 -5.51926648e+06 -1.49014287e+08 -1.94149628e+06 1.41862388e+02 1.35002034e+08 1.74989641e+08 3.58737397e+05 2.21666069e+08 -7.42962605e+08 -1.86682977e+06 1.67978558e+08 1.34015287e+09 -2.99575462e+07 2.03442349e+08 2.84554396e+09 7.91205908e+06 4.31583169e+09 1.13717448e+09 -1.22875727e+08 2.16512338e+08 -5.48948265e+08 -5.38174389e+06
1.17702629e+04 -5.84715539e+07 -2.11483286e+07 3.63349836e+06 8.15251411e+07 -7.20297568e+07 -5.69448959e+06 -1.48942072e+08 -7.09725213e+06 5.18673848e+02 1.31826480e+08 1.77867213e+08 4.96880197e+05 2.23798799e+08 -7.42208973e+08 -1.91768486e+06 1.66236906e+08 1.34035649e+09 -2.98917445e+07 2.02261974e+08 2.84557265e+09 7.92745115e+06 4.31558665e+09 1.13808670e+09 -1.22888866e+08 2.18782840e+08 -5.49931295e+08 -5.40687433e+06
1.17722596e+04 -5.68898316e+07 -2.84999979e+07 2.88758653e+06 8.53602772e+07 -6.74174377e+07 -5.85231852e+06 -1.48692433e+08 -1.22445554e+07 8.94994851e+02 1.28602944e+08 1.80680046e+08 6.34842134e+05 2.25929631e+08 -7.41449042e+08 -1.96852368e+06 1.64494987e+08 1.34055795e+09 -2.98258948e+07 2.01081564e+08 2.84560086e+09 7.94284186e+06 4.31534142e+09 1.13899888e+09 -1.22902000e+08 2.21049174e+08 -5.50903850e+08 -5.43190179e+06
1.17742563e+04 -5.44385464e+07 -3.54173663e+07 2.09742969e+06 8.89346334e+07 -6.25991558e+07 -5.99226816e+06 -1.48265970e+08 -1.73772992e+07 1.27037865e+03 1.25332839e+08 1.83427457e+08 7.72574185e+05 2.28058544e+08 -7.40682817e+08 -2.01934578e+06 1.62752805e+08 1.34075728e+09 -2.97599973e+07 1.99901120e+08 2.84562859e+09 7.95823121e+06 4.31509600e+09 1.13991100e+09 -1.22915129e+08 2.23311335e+08 -5.51866002e+08 -5.45682668e+06
1.17762530e+04 -5.12034517e+07 -4.18259453e+07 1.27697978e+06 9.22372279e+07 -5.75895876e+07 -6.11390677e+06 -1.47663491e+08 -2.24894152e+07 1.64438098e+03 1.22017585e+08 1.86108793e+08 9.10027919e+05 2.30185521e+08 -7.39910303e+08 -2.07015072e+06 1.61010362e+08 1.34095445e+09 -2.96940521e+07 1.98720642e+08 2.84565583e+09 7.97361920e+06 4.31485038e+09 1.14082308e+09 -1.22928252e+08 2.25569316e+08 -5.52817826e+08 -5.48164944e+06
1.17782496e+04 -4.72687991e+07 -4.76640940e+07 4.39000895e+05 9.52578874e+07 -5.24039905e+07 -6.21685728e+06 -1.46886011e+08 -2.75748802e+07 2.01656060e+03 1.18658603e+08 1.88723436e+08 1.04715552e+06 2.32310542e+08 -7.39131502e+08 -2.12093808e+06 1.59267662e+08 1.34114947e+09 -2.96280594e+07 1.97540130e+08 2.84568258e+09 7.98900583e+06 4.31460458e+09 1.14173510e+09 -1.22941369e+08 2.27823112e+08 -5.53759393e+08 -5.50637049e+06
1.17802463e+04 -4.27168160e+07 -5.28806364e+07 -4.04783779e+05 9.79872773e+07 -4.70581593e+07 -6.30079836e+06 -1.45934752e+08 -3.26277233e+07 2.38647981e+03 1.15257317e+08 1.91270799e+08 1.18390978e+06 2.34433588e+08 -7.38346418e+08 -2.17170739e+06 1.57524706e+08 1.34134235e+09 -2.95620191e+07 1.96359585e+08 2.84570886e+09 8.00439109e+06 4.31435858e+09 1.14264707e+09 -1.22954481e+08 2.30072717e+08 -5.54690774e+08 -5.53099026e+06
1.17822430e+04 -3.76276133e+07 -5.74329132e+07 -1.24354122e+06 1.00416930e+08 -4.15683815e+07 -6.36546553e+06 -1.44811135e+08 -3.76420329e+07 2.75370494e+03 1.11815154e+08 1.93750327e+08 1.32024415e+06 2.36554641e+08 -7.37555056e+08 -2.22245824e+06 1.55781498e+08 1.34153307e+09 -2.94959314e+07 1.95179006e+08 2.84573464e+09 8.01977499e+06 4.31411239e+09 1.14355899e+09 -1.22967588e+08 2.32318127e+08 -5.55612040e+08 -5.55550916e+06
1.17842397e+04 -3.20793816e+07 -6.12852234e+07 -2.06718325e+06 1.02539272e+08 -3.59513913e+07 -6.41065193e+06 -1.43516781e+08 -4.26119634e+07 3.11780684e+03 1.08333539e+08 1.96161499e+08 1.45611270e+06 2.38673682e+08 -7.36757420e+08 -2.27319017e+06 1.54038041e+08 1.34172165e+09 -2.94297965e+07 1.93998394e+08 2.84575994e+09 8.03515751e+06 4.31386601e+09 1.14447086e+09 -1.22980689e+08 2.34559336e+08 -5.56523259e+08 -5.57992762e+06
1.17862364e+04 -2.61487792e+07 -6.44076052e+07 -2.86623127e+06 1.04347643e+08 -3.02243215e+07 -6.43620909e+06 -1.42053507e+08 -4.75317411e+07 3.47836135e+03 1.04813900e+08 1.98503823e+08 1.59147016e+06 2.40790691e+08 -7.35953514e+08 -2.32390276e+06 1.52294336e+08 1.34190807e+09 -2.93636143e+07 1.92817749e+08 2.84578476e+09 8.05053865e+06 4.31361944e+09 1.14538268e+09 -1.22993785e+08 2.36796340e+08 -5.57424501e+08 -5.60424604e+06
1.17882331e+04 -1.99114504e+07 -6.67749109e+07 -3.63169311e+06 1.05836324e+08 -2.44046552e+07 -6.44204743e+06 -1.40423322e+08 -5.23956713e+07 3.83494980e+03 1.01257662e+08 2.00776838e+08 1.72627192e+06 2.42905650e+08 -7.35143343e+08 -2.37459555e+06 1.50550388e+08 1.34209235e+09 -2.92973851e+07 1.91637071e+08 2.84580909e+09 8.06591842e+06 4.31337267e+09 1.14629445e+09 -1.23006875e+08 2.39029135e+08 -5.58315833e+08 -5.62846482e+06
