time_mjd2000 mercury_x mercury_y mercury_z venus_x venus_y venus_z earth_x earth_y earth_z mars_x mars_y mars_z jupiter_x jupiter_y jupiter_z saturn_x saturn_y saturn_z uranus_x uranus_y uranus_z neptune_x neptune_y neptune_z sc_x sc_y sc_z
1.24923463e+04 -1.87613532e+07 -6.71192876e+07 -3.76556809e+06 8.88254893e+07 6.17970115e+07 -4.27436874e+06 -1.48036992e+08 1.46535903e+07 -1.13635828e+03 6.94413272e+07 2.17375709e+08 2.85438261e+06 7.32515075e+08 -1.28432546e+08 -1.58549267e+07 -4.59002674e+08 1.27292293e+09 -3.82792002e+06 -2.25277146e+08 2.82397542e+09 1.33836659e+07 4.21448446e+09 1.46435041e+09 -1.27278012e+08 1.15452646e+09 -1.54648336e+08 -3.33677688e+07
1.24933466e+04 -1.55263010e+07 -6.79440633e+07 -4.12962640e+06 8.70532031e+07 6.42441698e+07 -4.13844164e+06 -1.48310172e+08 1.20798127e+07 -9.36841437e+02 6.75228263e+07 2.18182028e+08 2.91829617e+06 7.32695248e+08 -1.27266211e+08 -1.58638142e+07 -4.59831963e+08 1.27263796e+09 -3.78995374e+06 -2.25868096e+08 2.82390107e+09 1.33910422e+07 4.21432727e+09 1.46479690e+09 -1.27283585e+08 1.15575918e+09 -1.53592680e+08 -3.34164479e+07
1.24943469e+04 -1.22460292e+07 -6.85709564e+07 -4.48165743e+06 8.52129316e+07 6.66411556e+07 -3.99928255e+06 -1.48538731e+08 9.50240060e+06 -7.37010848e+02 6.55987082e+07 2.18970196e+08 2.98196695e+06 7.32873654e+08 -1.26099570e+08 -1.58726634e+07 -4.60661069e+08 1.27235249e+09 -3.75198594e+06 -2.26459035e+08 2.82382660e+09 1.33984179e+07 4.21417002e+09 1.46524339e+09 -1.27289156e+08 1.15699118e+09 -1.52536928e+08 -3.34651062e+07
1.24953472e+04 -8.93006710e+06 -6.89979877e+07 -4.82062560e+06 8.33060744e+07 6.89860674e+07 -3.85699837e+06 -1.48722638e+08 6.92213188e+06 -5.36926778e+02 6.36691467e+07 2.19740195e+08 3.04539028e+06 7.33050294e+08 -1.24932624e+08 -1.58814744e+07 -4.61489989e+08 1.27206651e+09 -3.71401664e+06 -2.27049965e+08 2.82375201e+09 1.34057930e+07 4.21401273e+09 1.46568985e+09 -1.27294725e+08 1.15822246e+09 -1.51481081e+08 -3.35137436e+07
1.24963475e+04 -5.58801561e+06 -6.92233961e+07 -5.14550659e+06 8.13340847e+07 7.12770424e+07 -3.71169859e+06 -1.48861873e+08 4.33978389e+06 -3.36649477e+02 6.17343155e+07 2.20492007e+08 3.10856154e+06 7.33225166e+08 -1.23765378e+08 -1.58902471e+07 -4.62318726e+08 1.27178002e+09 -3.67604586e+06 -2.27640885e+08 2.82367729e+09 1.34131676e+07 4.21385539e+09 1.46613630e+09 -1.27300294e+08 1.15945303e+09 -1.50425140e+08 -3.35623602e+07
1.24973478e+04 -2.22957236e+06 -6.92456386e+07 -5.45528502e+06 7.92984681e+07 7.35122578e+07 -3.56349517e+06 -1.48956434e+08 1.75613336e+06 -1.36239167e+02 5.97943876e+07 2.21225616e+08 3.17147616e+06 7.33398270e+08 -1.22597833e+08 -1.58989815e+07 -4.63147277e+08 1.27149302e+09 -3.63807360e+06 -2.28231795e+08 2.82360245e+09 1.34205415e+07 4.21369801e+09 1.46658273e+09 -1.27305860e+08 1.16068287e+09 -1.49369105e+08 -3.36109560e+07
1.24983481e+04 1.13544327e+06 -6.90633935e+07 -5.74895247e+06 7.72007819e+07 7.56899324e+07 -3.41250246e+06 -1.49006328e+08 -8.28043884e+05 6.42439862e+01 5.78495357e+07 2.21941008e+08 3.23412959e+06 7.33569606e+08 -1.21429992e+08 -1.59076776e+07 -4.63975643e+08 1.27120551e+09 -3.60009989e+06 -2.28822695e+08 2.82352749e+09 1.34279149e+07 4.21354058e+09 1.46702915e+09 -1.27311426e+08 1.16191200e+09 -1.48312979e+08 -3.36595310e+07
1.24993484e+04 4.49706416e+06 -6.86755677e+07 -6.02550561e+06 7.50426337e+07 7.78083279e+07 -3.25883713e+06 -1.49011579e+08 -3.41197316e+06 2.64739882e+02 5.58999320e+07 2.22638170e+08 3.29651736e+06 7.33739172e+08 -1.20261859e+08 -1.59163353e+07 -4.64803823e+08 1.27091749e+09 -3.56212474e+06 -2.29413585e+08 2.82345240e+09 1.34352877e+07 4.21338310e+09 1.46747555e+09 -1.27316990e+08 1.16314041e+09 -1.47256761e+08 -3.37080853e+07
1.25003487e+04 7.84514895e+06 -6.80813071e+07 -6.28394472e+06 7.28256805e+07 7.98657509e+07 -3.10261808e+06 -1.48972223e+08 -5.99488118e+06 4.65188511e+02 5.39457481e+07 2.23317091e+08 3.35863503e+06 7.33906969e+08 -1.19093435e+08 -1.59249546e+07 -4.65631817e+08 1.27062897e+09 -3.52414816e+06 -2.30004465e+08 2.82337719e+09 1.34426599e+07 4.21322557e+09 1.46792193e+09 -1.27322553e+08 1.16436810e+09 -1.46200452e+08 -3.37566189e+07
1.25013490e+04 1.11693550e+07 -6.72800120e+07 -6.52327239e+06 7.05516272e+07 8.18605535e+07 -2.94396637e+06 -1.48888309e+08 -8.57599624e+06 6.65529967e+02 5.19871554e+07 2.23977762e+08 3.42047819e+06 7.34072995e+08 -1.17924725e+08 -1.59335355e+07 -4.66459625e+08 1.27033994e+09 -3.48617017e+06 -2.30595335e+08 2.82330186e+09 1.34500315e+07 4.21306800e+09 1.46836830e+09 -1.27328114e+08 1.16559509e+09 -1.45144054e+08 -3.38051318e+07
1.25023492e+04 1.44591110e+07 -6.62713566e+07 -6.74249260e+06 6.82222257e+07 8.37911357e+07 -2.78300508e+06 -1.48759901e+08 -1.11545485e+07 8.65704471e+02 5.00243244e+07 2.24620173e+08 3.48204249e+06 7.34237251e+08 -1.16755729e+08 -1.59420779e+07 -4.67287246e+08 1.27005039e+09 -3.44819078e+06 -2.31186194e+08 2.82322640e+09 1.34574025e+07 4.21291038e+09 1.46881465e+09 -1.27333673e+08 1.16682136e+09 -1.44087568e+08 -3.38536241e+07
1.25033495e+04 1.77035892e+07 -6.50553126e+07 -6.94061019e+06 6.58392733e+07 8.56559458e+07 -2.61985927e+06 -1.48587074e+08 -1.37297703e+07 1.06565239e+03 4.80574255e+07 2.25244320e+08 3.54332363e+06 7.34399735e+08 -1.15586452e+08 -1.59505819e+07 -4.68114680e+08 1.26976035e+09 -3.41021002e+06 -2.31777044e+08 2.82315082e+09 1.34647729e+07 4.21275271e+09 1.46926098e+09 -1.27339232e+08 1.16804692e+09 -1.43030993e+08 -3.39020957e+07
1.25043498e+04 2.08916778e+07 -6.36321794e+07 -7.11663068e+06 6.34046116e+07 8.74534825e+07 -2.45465583e+06 -1.48369918e+08 -1.63008961e+07 1.26531424e+03 4.60866283e+07 2.25850195e+08 3.60431734e+06 7.34560447e+08 -1.14416897e+08 -1.59590475e+07 -4.68941928e+08 1.26946979e+09 -3.37222789e+06 -2.32367883e+08 2.82307512e+09 1.34721428e+07 4.21259500e+09 1.46970730e+09 -1.27344789e+08 1.16927177e+09 -1.41974332e+08 -3.39505468e+07
1.25053501e+04 2.40119529e+07 -6.20026192e+07 -7.26956069e+06 6.09201251e+07 8.91822958e+07 -2.28752347e+06 -1.48108536e+08 -1.88671630e+07 1.46463072e+03 4.41121020e+07 2.26437797e+08 3.66501939e+06 7.34719386e+08 -1.13247065e+08 -1.59674745e+07 -4.69768987e+08 1.26917872e+09 -3.33424441e+06 -2.32958713e+08 2.82299930e+09 1.34795120e+07 4.21243723e+09 1.47015360e+09 -1.27350344e+08 1.17049591e+09 -1.40917585e+08 -3.39989772e+07
1.25063504e+04 2.70526524e+07 -6.01676984e+07 -7.39840880e+06 5.83877396e+07 9.08409884e+07 -2.11859250e+06 -1.47803043e+08 -2.14278110e+07 1.66354274e+03 4.21340152e+07 2.27007123e+08 3.72542562e+06 7.34876552e+08 -1.12076960e+08 -1.59758630e+07 -4.70595859e+08 1.26888715e+09 -3.29625959e+06 -2.33549532e+08 2.82292335e+09 1.34868807e+07 4.21227943e+09 1.47059989e+09 -1.27355898e+08 1.17171934e+09 -1.39860752e+08 -3.40473872e+07
1.25073507e+04 3.00016492e+07 -5.81289368e+07 -7.50218722e+06 5.58094210e+07 9.24282168e+07 -1.94799485e+06 -1.47453569e+08 -2.39820828e+07 1.86199140e+03 4.01525360e+07 2.27558172e+08 3.78553189e+06 7.35031945e+08 -1.10906584e+08 -1.59842129e+07 -4.71422542e+08 1.26859507e+09 -3.25827346e+06 -2.34140341e+08 2.82284727e+09 1.34942488e+07 4.21212157e+09 1.47104615e+09 -1.27361451e+08 1.17294207e+09 -1.38803836e+08 -3.40957766e+07
1.25083510e+04 3.28464275e+07 -5.58883637e+07 -7.57991414e+06 5.31871737e+07 9.39426927e+07 -1.77586389e+06 -1.47060256e+08 -2.65292246e+07 2.05991805e+03 3.81678319e+07 2.28090945e+08 3.84533412e+06 7.35185564e+08 -1.09735941e+08 -1.59925243e+07 -4.72249037e+08 1.26830248e+09 -3.22028602e+06 -2.34731140e+08 2.82277108e+09 1.35016163e+07 4.21196367e+09 1.47149241e+09 -1.27367002e+08 1.17416410e+09 -1.37746835e+08 -3.41441455e+07
1.25093513e+04 3.55740610e+07 -5.34485832e+07 -7.63061712e+06 5.05230391e+07 9.53831841e+07 -1.60233436e+06 -1.46623257e+08 -2.90684858e+07 2.25726427e+03 3.61800698e+07 2.28605445e+08 3.90482826e+06 7.35337407e+08 -1.08565032e+08 -1.60007970e+07 -4.73075342e+08 1.26800939e+09 -3.18229729e+06 -2.35321928e+08 2.82269476e+09 1.35089831e+07 4.21180572e+09 1.47193864e+09 -1.27372552e+08 1.17538542e+09 -1.36689753e+08 -3.41924940e+07
1.25103516e+04 3.81711951e+07 -5.08128492e+07 -7.65333749e+06 4.78190940e+07 9.67485163e+07 -1.42754223e+06 -1.46142740e+08 -3.15991196e+07 2.45397192e+03 3.41894160e+07 2.29101675e+08 3.96401030e+06 7.35487476e+08 -1.07393862e+08 -1.60090312e+07 -4.73901459e+08 1.26771579e+09 -3.14430729e+06 -2.35912706e+08 2.82261832e+09 1.35163495e+07 4.21164772e+09 1.47238486e+09 -1.27378100e+08 1.17660604e+09 -1.35632588e+08 -3.42408220e+07
1.25113519e+04 4.06240331e+07 -4.79851499e+07 -7.64713615e+06 4.50774492e+07 9.80375730e+07 -1.25162465e+06 -1.45618885e+08 -3.41203830e+07 2.64998313e+03 3.21960365e+07 2.29579640e+08 4.02287631e+06 7.35635769e+08 -1.06222433e+08 -1.60172266e+07 -4.74727386e+08 1.26742168e+09 -3.10631604e+06 -2.36503474e+08 2.82254175e+09 1.35237152e+07 4.21148968e+09 1.47283106e+09 -1.27383647e+08 1.17782595e+09 -1.34575343e+08 -3.42891297e+07
1.25123521e+04 4.29183305e+07 -4.49703045e+07 -7.61110081e+06 4.23002474e+07 9.92492975e+07 -1.07471980e+06 -1.45051885e+08 -3.66315370e+07 2.84524033e+03 3.02000962e+07 2.30039347e+08 4.08142236e+06 7.35782286e+08 -1.05050747e+08 -1.60253835e+07 -4.75553123e+08 1.26712706e+09 -3.06832353e+06 -2.37094232e+08 2.82246507e+09 1.35310803e+07 4.21133159e+09 1.47327725e+09 -1.27389193e+08 1.17904517e+09 -1.33518018e+08 -3.43374169e+07
1.25133524e+04 4.50393968e+07 -4.17740721e+07 -7.54435507e+06 3.94896620e+07 1.00382693e+08 -8.96966767e+05 -1.44441944e+08 -3.91318469e+07 3.03968626e+03 2.82017599e+07 2.30480803e+08 4.13964459e+06 7.35927026e+08 -1.03878807e+08 -1.60335016e+07 -4.76378670e+08 1.26683194e+09 -3.03032981e+06 -2.37684979e+08 2.82238825e+09 1.35384448e+07 4.21117345e+09 1.47372342e+09 -1.27394737e+08 1.18026369e+09 -1.32460614e+08 -3.43856838e+07
1.25143527e+04 4.69721091e+07 -3.84032723e+07 -7.44606963e+06 3.66478952e+07 1.01436826e+08 -7.18505488e+05 -1.43789281e+08 -4.16205826e+07 3.23326400e+03 2.62011914e+07 2.30904019e+08 4.19753917e+06 7.36069989e+08 -1.02706616e+08 -1.60415810e+07 -4.77204027e+08 1.26653631e+09 -2.99233486e+06 -2.38275716e+08 2.82231132e+09 1.35458087e+07 4.21101527e+09 1.47416957e+09 -1.27400280e+08 1.18148151e+09 -1.31403131e+08 -3.44339304e+07
1.25153530e+04 4.87009404e+07 -3.48659208e+07 -7.31547587e+06 3.37771763e+07 1.02410821e+08 -5.39476590e+05 -1.43094124e+08 -4.40970185e+07 3.42591696e+03 2.41985541e+07 2.31309003e+08 4.25510233e+06 7.36211174e+08 -1.01534178e+08 -1.60496217e+07 -4.78029192e+08 1.26624018e+09 -2.95433872e+06 -2.38866442e+08 2.82223426e+09 1.35531721e+07 4.21085704e+09 1.47461571e+09 -1.27405821e+08 1.18269863e+09 -1.30345571e+08 -3.44821567e+07
1.25163533e+04 5.02100056e+07 -3.11713777e+07 -7.15188221e+06 3.08797600e+07 1.03303871e+08 -3.60021299e+05 -1.42356716e+08 -4.65604339e+07 3.61758894e+03 2.21940107e+07 2.31695769e+08 4.31233031e+06 7.36350580e+08 -1.00361494e+08 -1.60576236e+07 -4.78854167e+08 1.26594354e+09 -2.91634140e+06 -2.39457158e+08 2.82215708e+09 1.35605348e+07 4.21069876e+09 1.47506183e+09 -1.27411361e+08 1.18391506e+09 -1.29287935e+08 -3.45303628e+07
1.25173536e+04 5.14831311e+07 -2.73305085e+07 -6.95469365e+06 2.79579246e+07 1.04115230e+08 -1.80281318e+05 -1.41577310e+08 -4.90101134e+07 3.80822407e+03 2.01877233e+07 2.32064330e+08 4.36921944e+06 7.36488208e+08 -9.91885678e+07 -1.60655867e+07 -4.79678950e+08 1.26564639e+09 -2.87834292e+06 -2.40047863e+08 2.82207977e+09 1.35678970e+07 4.21054043e+09 1.47550793e+09 -1.27416899e+08 1.18513080e+09 -1.28230223e+08 -3.45785486e+07
1.25183539e+04 5.25039517e+07 -2.33558580e+07 -6.72343490e+06 2.50139698e+07 1.04844215e+08 -3.98716670e+02 -1.40756173e+08 -5.14453465e+07 3.99776691e+03 1.81798533e+07 2.32414700e+08 4.42576606e+06 7.36624057e+08 -9.80154020e+07 -1.60735110e+07 -4.80503541e+08 1.26534873e+09 -2.84034328e+06 -2.40638558e+08 2.82200235e+09 1.35752585e+07 4.21038206e+09 1.47595402e+09 -1.27422436e+08 1.18634584e+09 -1.27172435e+08 -3.46267142e+07
1.25193542e+04 5.32560420e+07 -1.92618326e+07 -6.45777730e+06 2.20502156e+07 1.05490212e+08 1.79484186e+05 -1.39893580e+08 -5.38654284e+07 4.18616241e+03 1.61705615e+07 2.32746894e+08 4.48196657e+06 7.36758127e+08 -9.68419994e+07 -1.60813965e+07 -4.81327940e+08 1.26505058e+09 -2.80234250e+06 -2.41229243e+08 2.82192480e+09 1.35826195e+07 4.21022364e+09 1.47640009e+09 -1.27427972e+08 1.18756020e+09 -1.26114574e+08 -3.46748596e+07
1.25203545e+04 5.37230889e+07 -1.50648886e+07 -6.15757001e+06 1.90689999e+07 1.06052670e+08 3.59224940e+05 -1.38989822e+08 -5.62696599e+07 4.37335596e+03 1.41600079e+07 2.33060931e+08 4.53781738e+06 7.36890416e+08 -9.56683629e+07 -1.60892431e+07 -4.82152146e+08 1.26475191e+09 -2.76434060e+06 -2.41819917e+08 2.82184712e+09 1.35899799e+07 4.21006517e+09 1.47684615e+09 -1.27433506e+08 1.18877386e+09 -1.25056639e+08 -3.47229848e+07
1.25213548e+04 5.38891110e+07 -1.07837197e+07 -5.82287553e+06 1.60726766e+07 1.06531106e+08 5.38681075e+05 -1.38045200e+08 -5.86573476e+07 4.55929334e+03 1.21483522e+07 2.33356829e+08 4.59331500e+06 7.37020924e+08 -9.44944951e+07 -1.60970509e+07 -4.82976160e+08 1.26445274e+09 -2.72633760e+06 -2.42410580e+08 2.82176932e+09 1.35973396e+07 4.20990666e+09 1.47729219e+09 -1.27439039e+08 1.18998683e+09 -1.23998632e+08 -3.47710899e+07
1.25223550e+04 5.37387344e+07 -6.43943596e+06 -5.45400952e+06 1.30636140e+07 1.06925104e+08 7.17710225e+05 -1.37060025e+08 -6.10278041e+07 4.74392083e+03 1.01357529e+07 2.33634606e+08 4.64845592e+06 7.37149652e+08 -9.33203991e+07 -1.61048198e+07 -4.83799981e+08 1.26415306e+09 -2.68833351e+06 -2.43001233e+08 2.82169140e+09 1.36046988e+07 4.20974810e+09 1.47773821e+09 -1.27444570e+08 1.19119911e+09 -1.22940553e+08 -3.48191750e+07
1.25233553e+04 5.32575294e+07 -2.05572160e+06 -5.05158465e+06 1.00441927e+07 1.07234314e+08 8.96170241e+05 -1.36034621e+08 -6.33803482e+07 4.92718515e+03 8.12236839e+06 2.33894285e+08 4.70323673e+06 7.37276598e+08 -9.21460775e+07 -1.61125497e+07 -4.84623608e+08 1.26385288e+09 -2.65032834e+06 -2.43591875e+08 2.82161336e+09 1.36120574e+07 4.20958949e+09 1.47818421e+09 -1.27450100e+08 1.19241071e+09 -1.21882403e+08 -3.48672399e+07
1.25243556e+04 5.24324145e+07 2.34104196e+06 -4.61655765e+06 7.01680346e+06 1.07458456e+08 1.07391931e+06 -1.34969322e+08 -6.57143050e+07 5.10903350e+03 6.10835597e+06 2.34135886e+08 4.75765402e+06 7.37401761e+08 -9.09715332e+07 -1.61202407e+07 -4.85447041e+08 1.26355219e+09 -2.61232211e+06 -2.44182506e+08 2.82153519e+09 1.36194154e+07 4.20943084e+09 1.47863020e+09 -1.27455628e+08 1.19362162e+09 -1.20824183e+08 -3.49152848e+07
1.25253559e+04 5.12521303e+07 6.72170786e+06 -4.15027835e+06 3.98384575e+06 1.07597316e+08 1.25081607e+06 -1.33864475e+08 -6.80290063e+07 5.28941357e+03 4.09387240e+06 2.34359434e+08 4.81170444e+06 7.37525143e+08 -8.97967690e+07 -1.61278928e+07 -4.86270280e+08 1.26325100e+09 -2.57431484e+06 -2.44773127e+08 2.82145690e+09 1.36267728e+07 4.20927214e+09 1.47907617e+09 -1.27461155e+08 1.19483185e+09 -1.19765894e+08 -3.49633097e+07
1.25263562e+04 4.97077805e+07 1.10543722e+07 -3.65453865e+06 9.47725273e+05 1.07650751e+08 1.42671975e+06 -1.32720435e+08 -7.03237904e+07 5.46827356e+03 2.07907377e+06 2.34564953e+08 4.86538468e+06 7.37646742e+08 -8.86217878e+07 -1.61355059e+07 -4.87093325e+08 1.26294931e+09 -2.53630653e+06 -2.45363737e+08 2.82137849e+09 1.36341296e+07 4.20911339e+09 1.47952213e+09 -1.27466681e+08 1.19604140e+09 -1.18707537e+08 -3.50113146e+07
1.25273565e+04 4.77934330e+07 1.53044846e+07 -3.13161855e+06 -2.08914777e+06 1.07618685e+08 1.60149023e+06 -1.31537570e+08 -7.25980026e+07 5.64556218e+03 6.41154242e+04 2.34752469e+08 4.91869147e+06 7.37766557e+08 -8.74465923e+07 -1.61430799e+07 -4.87916176e+08 1.26264710e+09 -2.49829722e+06 -2.45954336e+08 2.82129995e+09 1.36414858e+07 4.20895459e+09 1.47996807e+09 -1.27472205e+08 1.19725026e+09 -1.17649111e+08 -3.50592995e+07
1.25283568e+04 4.55067648e+07 1.94350881e+07 -2.58432569e+06 -5.12436075e+06 1.07501111e+08 1.77498823e+06 -1.30316258e+08 -7.48509952e+07 5.82122868e+03 -1.95084796e+06 2.34922008e+08 4.97162159e+06 7.37884588e+08 -8.62711854e+07 -1.61506150e+07 -4.88738831e+08 1.26234440e+09 -2.46028690e+06 -2.46544925e+08 2.82122129e+09 1.36488414e+07 4.20879575e+09 1.48041399e+09 -1.27477728e+08 1.19845844e+09 -1.16590619e+08 -3.51072645e+07
1.25293571e+04 4.28497224e+07 2.34072145e+07 -2.01602361e+06 -8.15550055e+06 1.07298091e+08 1.94707539e+06 -1.29056887e+08 -7.70821276e+07 5.99522285e+03 -3.96566244e+06 2.35073599e+08 5.02417185e+06 7.38000836e+08 -8.50955699e+07 -1.61581110e+07 -4.89561291e+08 1.26204119e+09 -2.42227560e+06 -2.47135502e+08 2.82114251e+09 1.36561964e+07 4.20863686e+09 1.48085990e+09 -1.27483249e+08 1.19966594e+09 -1.15532061e+08 -3.51552096e+07
1.25303574e+04 3.98291615e+07 2.71804551e+07 -1.43064373e+06 -1.11801557e+07 1.07009757e+08 2.11761437e+06 -1.27759855e+08 -7.92907666e+07 6.16749503e+03 -5.98017474e+06 2.35207270e+08 5.07633910e+06 7.38115298e+08 -8.39197487e+07 -1.61655679e+07 -4.90383555e+08 1.26173747e+09 -2.38426333e+06 -2.47726069e+08 2.82106360e+09 1.36635508e+07 4.20847793e+09 1.48130579e+09 -1.27488769e+08 1.20087277e+09 -1.14473437e+08 -3.52031348e+07
1.25313577e+04 3.64574158e+07 3.07137199e+07 -8.32675496e+05 -1.41959181e+07 1.06636309e+08 2.28646902e+06 -1.26425572e+08 -8.14762867e+07 6.33799612e+03 -7.99423236e+06 2.35323053e+08 5.12812024e+06 7.38227976e+08 -8.27437245e+07 -1.61729857e+07 -4.91205623e+08 1.26143325e+09 -2.34625010e+06 -2.48316626e+08 2.82098457e+09 1.36709046e+07 4.20831894e+09 1.48175166e+09 -1.27494288e+08 1.20207891e+09 -1.13414749e+08 -3.52510402e+07
1.25323579e+04 3.27527361e+07 3.39661800e+07 -2.27129575e+05 -1.72003856e+07 1.06178017e+08 2.45350442e+06 -1.25054457e+08 -8.36380698e+07 6.50667763e+03 -1.00076835e+07 2.35420978e+08 5.17951222e+06 7.38338868e+08 -8.15675003e+07 -1.61803644e+07 -4.92027494e+08 1.26112853e+09 -2.30823594e+06 -2.48907171e+08 2.82090542e+09 1.36782578e+07 4.20815991e+09 1.48219752e+09 -1.27499805e+08 1.20328439e+09 -1.12355997e+08 -3.52989257e+07
1.25333582e+04 2.87395378e+07 3.68983695e+07 3.80529497e+05 -2.01911633e+07 1.05635218e+08 2.61858707e+06 -1.23646937e+08 -8.57755056e+07 6.67349164e+03 -1.20203769e+07 2.35501078e+08 5.23051200e+06 7.38447975e+08 -8.03910787e+07 -1.61877040e+07 -4.92849169e+08 1.26082330e+09 -2.27022086e+06 -2.49497705e+08 2.82082614e+09 1.36856104e+07 4.20800083e+09 1.48264336e+09 -1.27505320e+08 1.20448918e+09 -1.11297182e+08 -3.53467914e+07
1.25343585e+04 2.44483974e+07 3.94734006e+07 9.84482921e+05 -2.31658661e+07 1.05008321e+08 2.78158497e+06 -1.22203452e+08 -8.78879919e+07 6.83839082e+03 -1.40321625e+07 2.35563386e+08 5.28111662e+06 7.38555295e+08 -7.92144627e+07 -1.61950045e+07 -4.93670648e+08 1.26051757e+09 -2.23220486e+06 -2.50088229e+08 2.82074674e+09 1.36929625e+07 4.20784171e+09 1.48308918e+09 -1.27510835e+08 1.20569330e+09 -1.10238305e+08 -3.53946374e+07
1.25353588e+04 1.99157528e+07 4.16582195e+07 1.57868782e+06 -2.61221205e+07 1.04297799e+08 2.94236770e+06 -1.20724450e+08 -8.99749346e+07 7.00132849e+03 -1.60428904e+07 2.35607938e+08 5.33132312e+06 7.38660828e+08 -7.80376551e+07 -1.62022657e+07 -4.94491928e+08 1.26021134e+09 -2.19418798e+06 -2.50678741e+08 2.82066722e+09 1.37003139e+07 4.20768254e+09 1.48353499e+09 -1.27516347e+08 1.20689675e+09 -1.09179366e+08 -3.54424636e+07
1.25363591e+04 1.51832843e+07 4.34248157e+07 2.15703281e+06 -2.90575667e+07 1.03504197e+08 3.10080660e+06 -1.19210388e+08 -9.20357475e+07 7.16225857e+03 -1.80524118e+07 2.35634769e+08 5.38112862e+06 7.38764575e+08 -7.68606587e+07 -1.62094878e+07 -4.95313011e+08 1.25990460e+09 -2.15617021e+06 -2.51269243e+08 2.82058757e+09 1.37076647e+07 4.20752332e+09 1.48398078e+09 -1.27521859e+08 1.20809953e+09 -1.08120367e+08 -3.54902701e+07
1.25373594e+04 1.02969866e+07 4.47512848e+07 2.71350997e+06 -3.19698605e+07 1.02628126e+08 3.25677482e+06 -1.17661733e+08 -9.40698531e+07 7.32113561e+03 -2.00605785e+07 2.35643916e+08 5.43053025e+06 7.38866534e+08 -7.56834764e+07 -1.62166707e+07 -4.96133897e+08 1.25959735e+09 -2.11815159e+06 -2.51859733e+08 2.82050780e+09 1.37150149e+07 4.20736406e+09 1.48442655e+09 -1.27527369e+08 1.20930164e+09 -1.07061307e+08 -3.55380569e+07
1.25383597e+04 5.30597511e+06 4.56226513e+07 3.24239153e+06 -3.48566752e+07 1.01670263e+08 3.41014747e+06 -1.16078961e+08 -9.60766824e+07 7.47791484e+03 -2.20672431e+07 2.35635416e+08 5.47952519e+06 7.38966705e+08 -7.45061109e+07 -1.62238143e+07 -4.96954584e+08 1.25928961e+09 -2.08013212e+06 -2.52450213e+08 2.82042791e+09 1.37223645e+07 4.20720474e+09 1.48487231e+09 -1.27532877e+08 1.21050308e+09 -1.06002189e+08 -3.55858241e+07
1.25393600e+04 2.61106393e+05 4.60313762e+07 3.73839790e+06 -3.77157039e+07 1.00631354e+08 3.56080169e+06 -1.14462556e+08 -9.80556748e+07 7.63255210e+03 -2.40722588e+07 2.35609310e+08 5.52811067e+06 7.39065088e+08 -7.33285651e+07 -1.62309186e+07 -4.97775072e+08 1.25898136e+09 -2.04211181e+06 -2.53040681e+08 2.82034790e+09 1.37297135e+07 4.20704539e+09 1.48531805e+09 -1.27538384e+08 1.21170385e+09 -1.04943012e+08 -3.56335716e+07
1.25403603e+04 -4.78648863e+06 4.59775046e+07 4.19684421e+06 -4.05446610e+07 9.95122092e+07 3.70861678e+06 -1.12813013e+08 -1.00006278e+08 7.78500395e+03 -2.60754799e+07 2.35565636e+08 5.57628395e+06 7.39161682e+08 -7.21508419e+07 -1.62379837e+07 -4.98595361e+08 1.25867261e+09 -2.00409069e+06 -2.53631139e+08 2.82026776e+09 1.37370619e+07 4.20688598e+09 1.48576377e+09 -1.27543890e+08 1.21290395e+09 -1.03883777e+08 -3.56812995e+07
1.25413606e+04 -9.78684634e+06 4.54684478e+07 4.61375471e+06 -4.33412847e+07 9.83137062e+07 3.85347431e+06 -1.11130832e+08 -1.01927951e+08 7.93522757e+03 -2.80767610e+07 2.35504435e+08 5.62404232e+06 7.39256488e+08 -7.09729441e+07 -1.62450095e+07 -4.99415452e+08 1.25836336e+09 -1.96606877e+06 -2.54221585e+08 2.82018750e+09 1.37444097e+07 4.20672653e+09 1.48620948e+09 -1.27549394e+08 1.21410339e+09 -1.02824485e+08 -3.57290078e+07
1.25423608e+04 -1.46924839e+07 4.45184338e+07 4.98593826e+06 -4.61033384e+07 9.70367863e+07 3.99525819e+06 -1.09416526e+08 -1.03820158e+08 8.08318088e+03 -3.00759578e+07 2.35425750e+08 5.67138312e+06 7.39349504e+08 -6.97948746e+07 -1.62519960e+07 -5.00235342e+08 1.25805360e+09 -1.92804606e+06 -2.54812020e+08 2.82010711e+09 1.37517569e+07 4.20656703e+09 1.48665517e+09 -1.27554897e+08 1.21530216e+09 -1.01765137e+08 -3.57766966e+07
1.25433611e+04 -1.94595006e+07 4.31476885e+07 5.31102245e+06 -4.88286130e+07 9.56824550e+07 4.13385480e+06 -1.07670613e+08 -1.05682374e+08 8.22882246e+03 -3.20729265e+07 2.35329624e+08 5.71830374e+06 7.39440730e+08 -6.86166361e+07 -1.62589431e+07 -5.01055033e+08 1.25774334e+09 -1.89002258e+06 -2.55402444e+08 2.82002660e+09 1.37591035e+07 4.20640748e+09 1.48710084e+09 -1.27560399e+08 1.21650028e+09 -1.00705733e+08 -3.58243658e+07
