time_mjd2000 mercury_x mercury_y mercury_z venus_x venus_y venus_z earth_x earth_y earth_z mars_x mars_y mars_z jupiter_x jupiter_y jupiter_z saturn_x saturn_y saturn_z uranus_x uranus_y uranus_z neptune_x neptune_y neptune_z sc_x sc_y sc_z
1.29111714e+04 -5.90746971e+07 -1.07124231e+07 4.54123167e+06 1.05447301e+08 -2.60614735e+07 -6.44235453e+06 -1.03073106e+08 -1.10297340e+08 8.83913820e+03 6.36464291e+06 -2.17080656e+08 -4.70589801e+06 6.52488664e+08 3.52227354e+08 -1.60660901e+07 -7.86324824e+08 1.11092861e+09 1.20174302e+07 -4.71528901e+08 2.78207396e+09 1.64168360e+07 4.14457330e+09 1.64981052e+09 -1.29486262e+08 5.94647981e+08 3.00168025e+08 -2.44755398e+07
1.29121716e+04 -5.90661795e+07 -1.46470426e+07 4.21885173e+06 1.06117431e+08 -2.31273185e+07 -6.44063083e+06 -1.01219372e+08 -1.12048736e+08 8.98018691e+03 8.53608803e+06 -2.16828695e+08 -4.75382326e+06 6.51937186e+08 3.53274376e+08 -1.60581125e+07 -7.87049956e+08 1.11044443e+09 1.20547092e+07 -4.72113374e+08 2.78194807e+09 1.64239369e+07 4.14439658e+09 1.65024970e+09 -1.29491233e+08 5.95910580e+08 3.01355672e+08 -2.45313150e+07
1.29131718e+04 -5.87997915e+07 -1.85178263e+07 3.87804416e+06 1.06705902e+08 -2.01753667e+07 -6.43395091e+06 -9.93364989e+07 -1.13767875e+08 9.11867195e+03 1.07067056e+07 -2.16555716e+08 -4.80128769e+06 6.51384123e+08 3.54320539e+08 -1.60500959e+07 -7.87774779e+08 1.10995981e+09 1.20919834e+07 -4.72697827e+08 2.78182206e+09 1.64310371e+07 4.14421981e+09 1.65068886e+09 -1.29496204e+08 5.97171200e+08 3.02542318e+08 -2.45870087e+07
1.29141720e+04 -5.82861377e+07 -2.23108403e+07 3.52092025e+06 1.07212233e+08 -1.72078845e+07 -6.42231823e+06 -9.74250496e+07 -1.15454287e+08 9.25455489e+03 1.28762827e+07 -2.16261695e+08 -4.84828557e+06 6.50829476e+08 3.55365840e+08 -1.60420402e+07 -7.88499293e+08 1.10947476e+09 1.21292528e+07 -4.73282258e+08 2.78169593e+09 1.64381367e+07 4.14404299e+09 1.65112800e+09 -1.29501173e+08 5.98429851e+08 3.03727967e+08 -2.46426213e+07
1.29151722e+04 -5.75359843e+07 -2.60134210e+07 3.14950226e+06 1.07636005e+08 -1.42271516e+07 -6.40574000e+06 -9.54855931e+07 -1.17107509e+08 9.38779805e+03 1.50446055e+07 -2.15946611e+08 -4.89481120e+06 6.50273247e+08 3.56410277e+08 -1.60339455e+07 -7.89223496e+08 1.10898927e+09 1.21665175e+07 -4.73866669e+08 2.78156968e+09 1.64452354e+07 4.14386613e+09 1.65156712e+09 -1.29506140e+08 5.99686544e+08 3.04912622e+08 -2.46981533e+07
1.29161724e+04 -5.65601724e+07 -2.96140636e+07 2.76572461e+06 1.07976862e+08 -1.12354592e+07 -6.38422722e+06 -9.35187055e+07 -1.18727088e+08 9.51836455e+03 1.72114592e+07 -2.15610443e+08 -4.94085890e+06 6.49715437e+08 3.57453848e+08 -1.60258119e+07 -7.89947389e+08 1.10850335e+09 1.22037774e+07 -4.74451059e+08 2.78144330e+09 1.64523335e+07 4.14368923e+09 1.65200623e+09 -1.29511106e+08 6.00941289e+08 3.06096287e+08 -2.47536050e+07
1.29171726e+04 -5.53695507e+07 -3.31023166e+07 2.37143634e+06 1.08234510e+08 -8.23510869e+06 -6.35779459e+06 -9.15249699e+07 -1.20312583e+08 9.64621830e+03 1.93766284e+07 -2.15253173e+08 -4.98642301e+06 6.49156048e+08 3.58496550e+08 -1.60176393e+07 -7.90670972e+08 1.10801699e+09 1.22410325e+07 -4.75035428e+08 2.78131680e+09 1.64594308e+07 4.14351227e+09 1.65244531e+09 -1.29516071e+08 6.02194096e+08 3.07278964e+08 -2.48089769e+07
1.29181728e+04 -5.39749251e+07 -3.64686832e+07 1.96840452e+06 1.08408719e+08 -5.22840979e+06 -6.32646060e+06 -8.95049760e+07 -1.21863560e+08 9.77132399e+03 2.15398965e+07 -2.14874786e+08 -5.03149792e+06 6.48595081e+08 3.59538381e+08 -1.60094278e+07 -7.91394244e+08 1.10753019e+09 1.22782828e+07 -4.75619775e+08 2.78119018e+09 1.64665274e+07 4.14333527e+09 1.65288438e+09 -1.29521034e+08 6.03444975e+08 3.08460658e+08 -2.48642695e+07
1.29191730e+04 -5.23870207e+07 -3.97045302e+07 1.55831823e+06 1.08499321e+08 -2.21767877e+06 -6.29024746e+06 -8.74593201e+07 -1.23379598e+08 9.89364713e+03 2.37010464e+07 -2.14475270e+08 -5.07607803e+06 6.48032537e+08 3.60579337e+08 -1.60011774e+07 -7.92117205e+08 1.10704296e+09 1.23155282e+07 -4.76204102e+08 2.78106343e+09 1.64736233e+07 4.14315823e+09 1.65332343e+09 -1.29525996e+08 6.04693937e+08 3.09641371e+08 -2.49194830e+07
1.29201732e+04 -5.06164560e+07 -4.28020040e+07 1.14279304e+06 1.08506211e+08 7.94763112e+05 -6.24918112e+06 -8.53886047e+07 -1.24860285e+08 1.00131540e+04 2.58598600e+07 -2.14054614e+08 -5.12015778e+06 6.47468419e+08 3.61619418e+08 -1.59928881e+07 -7.92839855e+08 1.10655530e+09 1.23527688e+07 -4.76788408e+08 2.78093656e+09 1.64807184e+07 4.14298114e+09 1.65376246e+09 -1.29530956e+08 6.05940991e+08 3.10821108e+08 -2.49746179e+07
1.29211734e+04 -4.86737257e+07 -4.57539544e+07 7.23375688e+05 1.08429350e+08 3.80659139e+06 -6.20329124e+06 -8.32934387e+07 -1.26305218e+08 1.01298118e+04 2.80161185e+07 -2.13612810e+08 -5.16373163e+06 6.46902727e+08 3.62658619e+08 -1.59845599e+07 -7.93562194e+08 1.10606720e+09 1.23900046e+07 -4.77372693e+08 2.78080957e+09 1.64878128e+07 4.14280400e+09 1.65420147e+09 -1.29535915e+08 6.07186148e+08 3.11999872e+08 -2.50296745e+07
1.29221736e+04 -4.65691914e+07 -4.85538655e+07 3.01548888e+05 1.08268760e+08 6.81548008e+06 -6.15261117e+06 -8.11744369e+07 -1.27714007e+08 1.02435885e+04 3.01696025e+07 -2.13149852e+08 -5.20679410e+06 6.46335463e+08 3.63696939e+08 -1.59761929e+07 -7.94284220e+08 1.10557866e+09 1.24272355e+07 -4.77956956e+08 2.78068245e+09 1.64949065e+07 4.14262681e+09 1.65464047e+09 -1.29540872e+08 6.08429416e+08 3.13177665e+08 -2.50846534e+07
1.29231738e+04 -4.43130787e+07 -5.11957928e+07 -1.21263890e+05 1.08024529e+08 9.81910341e+06 -6.09717796e+06 -7.90322198e+07 -1.29086272e+08 1.03544528e+04 3.23200917e+07 -2.12665737e+08 -5.24933971e+06 6.45766628e+08 3.64734376e+08 -1.59677871e+07 -7.95005935e+08 1.10508969e+09 1.24644615e+07 -4.78541199e+08 2.78055522e+09 1.65019995e+07 4.14244958e+09 1.65507944e+09 -1.29545828e+08 6.09670807e+08 3.14354492e+08 -2.51395548e+07
1.29241740e+04 -4.19154786e+07 -5.36743081e+07 -5.43693659e+05 1.07696808e+08 1.28151376e+07 -6.03703233e+06 -7.68674138e+07 -1.30421641e+08 1.04623743e+04 3.44673652e+07 -2.12160463e+08 -5.29136305e+06 6.45196224e+08 3.65770926e+08 -1.59593425e+07 -7.95727337e+08 1.10460029e+09 1.25016826e+07 -4.79125420e+08 2.78042786e+09 1.65090917e+07 4.14227231e+09 1.65551840e+09 -1.29550783e+08 6.10910330e+08 3.15530356e+08 -2.51943792e+07
1.29251742e+04 -3.93863535e+07 -5.59844488e+07 -9.64421292e+05 1.07285812e+08 1.58012625e+07 -5.97221860e+06 -7.46806505e+07 -1.31719755e+08 1.05673236e+04 3.66112017e+07 -2.11634034e+08 -5.33285871e+06 6.44624252e+08 3.66806587e+08 -1.59508591e+07 -7.96448426e+08 1.10411045e+09 1.25388988e+07 -4.79709620e+08 2.78030037e+09 1.65161832e+07 4.14209498e+09 1.65595734e+09 -1.29555736e+08 6.12147993e+08 3.16705259e+08 -2.52491269e+07
1.29261744e+04 -3.67355471e+07 -5.81216742e+07 -1.38217304e+06 1.06791819e+08 1.87751633e+07 -5.90278474e+06 -7.24725671e+07 -1.32980265e+08 1.06692719e+04 3.87513789e+07 -2.11086453e+08 -5.37382135e+06 6.44050715e+08 3.67841357e+08 -1.59423370e+07 -7.97169203e+08 1.10362018e+09 1.25761101e+07 -4.80293799e+08 2.78017277e+09 1.65232739e+07 4.14191761e+09 1.65639626e+09 -1.29560687e+08 6.13383807e+08 3.17879205e+08 -2.53037984e+07
1.29271746e+04 -3.39727958e+07 -6.00818257e+07 -1.79571622e+06 1.06215174e+08 2.17345327e+07 -5.82878228e+06 -7.02438056e+07 -1.34202834e+08 1.07681914e+04 4.08876741e+07 -2.10517727e+08 -5.41424566e+06 6.43475612e+08 3.68875234e+08 -1.59337761e+07 -7.97889667e+08 1.10312948e+09 1.26133164e+07 -4.80877957e+08 2.78004504e+09 1.65303640e+07 4.14174020e+09 1.65683516e+09 -1.29565637e+08 6.14617781e+08 3.19052198e+08 -2.53583939e+07
1.29281748e+04 -3.11077439e+07 -6.18610935e+07 -2.20385511e+06 1.05556282e+08 2.46770718e+07 -5.75026631e+06 -6.79950134e+07 -1.35387133e+08 1.08640551e+04 4.30198641e+07 -2.09927866e+08 -5.45412635e+06 6.42898946e+08 3.69908214e+08 -1.59251766e+07 -7.98609817e+08 1.10263834e+09 1.26505178e+07 -4.81462093e+08 2.77991719e+09 1.65374532e+07 4.14156273e+09 1.65727404e+09 -1.29570586e+08 6.15849925e+08 3.20224241e+08 -2.54129140e+07
1.29291750e+04 -2.81499589e+07 -6.34559859e+07 -2.60542702e+06 1.04815612e+08 2.76004929e+07 -5.66729543e+06 -6.57268422e+07 -1.36532846e+08 1.09568370e+04 4.51477252e+07 -2.09316881e+08 -5.49345821e+06 6.42320719e+08 3.70940296e+08 -1.59165383e+07 -7.99329654e+08 1.10214677e+09 1.26877142e+07 -4.82046209e+08 2.77978921e+09 1.65445418e+07 4.14138523e+09 1.65771290e+09 -1.29575533e+08 6.17080247e+08 3.21395337e+08 -2.54673588e+07
1.29301752e+04 -2.51089502e+07 -6.48633044e+07 -2.99929855e+06 1.03993699e+08 3.05025203e+07 -5.57993172e+06 -6.34399486e+07 -1.37639668e+08 1.10465118e+04 4.72710332e+07 -2.08684787e+08 -5.53223603e+06 6.41740931e+08 3.71971477e+08 -1.59078614e+07 -8.00049176e+08 1.10165477e+09 1.27249056e+07 -4.82630303e+08 2.77966111e+09 1.65516296e+07 4.14120767e+09 1.65815175e+09 -1.29580479e+08 6.18308757e+08 3.22565489e+08 -2.55217289e+07
1.29311754e+04 -2.19941878e+07 -6.60801221e+07 -3.38436214e+06 1.03091138e+08 3.33808925e+07 -5.48824070e+06 -6.11349935e+07 -1.38707303e+08 1.11330550e+04 4.93895633e+07 -2.08031601e+08 -5.57045468e+06 6.41159585e+08 3.73001754e+08 -1.58991459e+07 -8.00768385e+08 1.10116233e+09 1.27620920e+07 -4.83214375e+08 2.77953289e+09 1.65587167e+07 4.14103007e+09 1.65859058e+09 -1.29585424e+08 6.19535464e+08 3.23734700e+08 -2.55760245e+07
1.29321756e+04 -1.88151227e+07 -6.71037659e+07 -3.75953268e+06 1.02108588e+08 3.62333642e+07 -5.39229129e+06 -5.88126421e+07 -1.39735469e+08 1.12164433e+04 5.15030904e+07 -2.07357343e+08 -5.60810906e+06 6.40576681e+08 3.74031125e+08 -1.58903918e+07 -8.01487279e+08 1.10066947e+09 1.27992734e+07 -4.83798426e+08 2.77940455e+09 1.65658031e+07 4.14085242e+09 1.65902939e+09 -1.29590367e+08 6.20760377e+08 3.24902973e+08 -2.56302461e+07
1.29331758e+04 -1.55812083e+07 -6.79318024e+07 -4.12374446e+06 1.01046770e+08 3.90577074e+07 -5.29215576e+06 -5.64735638e+07 -1.40723893e+08 1.12966539e+04 5.36113892e+07 -2.06662035e+08 -5.64519410e+06 6.39992222e+08 3.75059588e+08 -1.58815991e+07 -8.02205858e+08 1.10017617e+09 1.28364498e+07 -4.84382456e+08 2.77927609e+09 1.65728888e+07 4.14067473e+09 1.65946818e+09 -1.29595308e+08 6.21983505e+08 3.26070313e+08 -2.56843940e+07
1.29341760e+04 -1.23019224e+07 -6.85620272e+07 -4.47594822e+06 9.99064678e+07 4.18517134e+07 -5.18790968e+06 -5.41184316e+07 -1.41672313e+08 1.13736653e+04 5.57142337e+07 -2.05945703e+08 -5.68170482e+06 6.39406208e+08 3.76087140e+08 -1.58727678e+07 -8.02924122e+08 1.09968244e+09 1.28736211e+07 -4.84966465e+08 2.77914750e+09 1.65799737e+07 4.14049699e+09 1.65990695e+09 -1.29600248e+08 6.23204856e+08 3.27236721e+08 -2.57384685e+07
1.29351762e+04 -8.98679065e+06 -6.89924581e+07 -4.81510851e+06 9.86885245e+07 4.46131949e+07 -5.07963187e+06 -5.17479225e+07 -1.42580480e+08 1.14474565e+04 5.78113979e+07 -2.05208375e+08 -5.71763624e+06 6.38818642e+08 3.77113779e+08 -1.58638979e+07 -8.03642071e+08 1.09918827e+09 1.29107874e+07 -4.85550452e+08 2.77901879e+09 1.65870578e+07 4.14031920e+09 1.66034570e+09 -1.29605187e+08 6.24424440e+08 3.28402201e+08 -2.57924700e+07
1.29361764e+04 -5.64541009e+06 -6.92213309e+07 -5.14020114e+06 9.73938458e+07 4.73399871e+07 -4.96740435e+06 -4.93627169e+07 -1.43448153e+08 1.15180076e+04 5.99026555e+07 -2.04450080e+08 -5.75298346e+06 6.38229525e+08 3.78139502e+08 -1.58549896e+07 -8.04359705e+08 1.09869368e+09 1.29479486e+07 -4.86134417e+08 2.77888995e+09 1.65941413e+07 4.14014137e+09 1.66078443e+09 -1.29610124e+08 6.25642266e+08 3.29566756e+08 -2.58463989e+07
1.29371766e+04 -2.28747379e+06 -6.92470994e+07 -5.45021091e+06 9.60233973e+07 5.00299499e+07 -4.85131230e+06 -4.69634986e+07 -1.44275106e+08 1.15852996e+04 6.19877797e+07 -2.03670853e+08 -5.78774163e+06 6.37638857e+08 3.79164307e+08 -1.58460428e+07 -8.05077023e+08 1.09819865e+09 1.29851048e+07 -4.86718361e+08 2.77876100e+09 1.66012240e+07 4.13996349e+09 1.66122315e+09 -1.29615059e+08 6.26858341e+08 3.30730389e+08 -2.59002555e+07
1.29381768e+04 1.07720386e+06 -6.90684388e+07 -5.74412963e+06 9.45782043e+07 5.26809691e+07 -4.73144395e+06 -4.45509546e+07 -1.45061121e+08 1.16493143e+04 6.40665438e+07 -2.02870729e+08 -5.82190595e+06 6.37046642e+08 3.80188191e+08 -1.58370575e+07 -8.05794024e+08 1.09770319e+09 1.30222558e+07 -4.87302284e+08 2.77863192e+09 1.66083059e+07 4.13978557e+09 1.66166185e+09 -1.29619994e+08 6.28072675e+08 3.31893104e+08 -2.59540401e+07
1.29391770e+04 4.43866129e+06 -6.86842522e+07 -6.02095421e+06 9.30593512e+07 5.52909587e+07 -4.60789060e+06 -4.21257749e+07 -1.45805994e+08 1.17100344e+04 6.61387208e+07 -2.02049747e+08 -5.85547166e+06 6.36452880e+08 3.81211152e+08 -1.58280337e+07 -8.06510710e+08 1.09720731e+09 1.30594017e+07 -4.87886184e+08 2.77850272e+09 1.66153872e+07 4.13960760e+09 1.66210053e+09 -1.29624926e+08 6.29285275e+08 3.33054902e+08 -2.60077531e+07
1.29401772e+04 7.78676321e+06 -6.80936819e+07 -6.27968520e+06 9.14679806e+07 5.78578620e+07 -4.48074647e+06 -3.96886523e+07 -1.46509531e+08 1.17674437e+04 6.82040836e+07 -2.01207948e+08 -5.88843408e+06 6.35857573e+08 3.82233188e+08 -1.58189715e+07 -8.07227079e+08 1.09671099e+09 1.30965425e+07 -4.88470064e+08 2.77837339e+09 1.66224676e+07 4.13942958e+09 1.66253919e+09 -1.29629858e+08 6.30496151e+08 3.34215788e+08 -2.60613949e+07
1.29411774e+04 1.11111737e+07 -6.72961237e+07 -6.51932548e+06 8.98052929e+07 6.03796536e+07 -4.35010870e+06 -3.72402825e+07 -1.47171549e+08 1.18215267e+04 7.02624050e+07 -2.00345377e+08 -5.92078856e+06 6.35260723e+08 3.83254296e+08 -1.58098710e+07 -8.07943131e+08 1.09621424e+09 1.31336781e+07 -4.89053922e+08 2.77824394e+09 1.66295474e+07 4.13925152e+09 1.66297783e+09 -1.29634788e+08 6.31705311e+08 3.35375764e+08 -2.61149657e+07
1.29421776e+04 1.44013286e+07 -6.62912471e+07 -6.73887935e+06 8.80725452e+07 6.28543408e+07 -4.21607724e+06 -3.47813633e+07 -1.47791876e+08 1.18722689e+04 7.23134579e+07 -1.99462082e+08 -5.95253052e+06 6.34662330e+08 3.84274474e+08 -1.58007321e+07 -8.08658866e+08 1.09571706e+09 1.31708086e+07 -4.89637758e+08 2.77811437e+09 1.66366264e+07 4.13907341e+09 1.66341645e+09 -1.29639716e+08 6.32912763e+08 3.36534834e+08 -2.61684659e+07
1.29431778e+04 1.76464081e+07 -6.50790185e+07 -6.93735196e+06 8.62710507e+07 6.52799654e+07 -4.07875481e+06 -3.23125952e+07 -1.48370354e+08 1.19196567e+04 7.43570151e+07 -1.98558111e+08 -5.98365545e+06 6.34062398e+08 3.85293719e+08 -1.57915548e+07 -8.09374283e+08 1.09521945e+09 1.32079339e+07 -4.90221572e+08 2.77798468e+09 1.66437047e+07 4.13889525e+09 1.66385506e+09 -1.29644643e+08 6.34118516e+08 3.37693000e+08 -2.62218958e+07
1.29441780e+04 2.08353088e+07 -6.36597313e+07 -7.11374917e+06 8.44021775e+07 6.76546054e+07 -3.93824680e+06 -2.98346805e+07 -1.48906834e+08 1.19636774e+04 7.63928493e+07 -1.97633517e+08 -6.01415888e+06 6.33460926e+08 3.86312028e+08 -1.57823392e+07 -8.10089383e+08 1.09472141e+09 1.32450541e+07 -4.90805365e+08 2.77785486e+09 1.66507823e+07 4.13871705e+09 1.66429364e+09 -1.29649569e+08 6.35322577e+08 3.38850265e+08 -2.62752558e+07
1.29451782e+04 2.39566162e+07 -6.20340408e+07 -7.26707788e+06 8.24673480e+07 6.99763762e+07 -3.79466122e+06 -2.73483238e+07 -1.49401179e+08 1.20043192e+04 7.84207335e+07 -1.96688357e+08 -6.04403641e+06 6.32857917e+08 3.87329401e+08 -1.57730853e+07 -8.10804165e+08 1.09422294e+09 1.32821690e+07 -4.91389136e+08 2.77772493e+09 1.66578591e+07 4.13853881e+09 1.66473221e+09 -1.29654493e+08 6.36524954e+08 3.40006632e+08 -2.63285462e+07
1.29461784e+04 2.69985775e+07 -6.02030056e+07 -7.39634698e+06 8.04680375e+07 7.22434324e+07 -3.64810858e+06 -2.48542311e+07 -1.49853264e+08 1.20415713e+04 8.04404408e+07 -1.95722688e+08 -6.07328371e+06 6.32253372e+08 3.88345833e+08 -1.57637931e+07 -8.11518629e+08 1.09372404e+09 1.33192787e+07 -4.91972886e+08 2.77759487e+09 1.66649352e+07 4.13836051e+09 1.66517076e+09 -1.29659415e+08 6.37725657e+08 3.41162104e+08 -2.63817672e+07
1.29471786e+04 2.99490763e+07 -5.81681364e+07 -7.50056893e+06 7.84057736e+07 7.44539694e+07 -3.49870185e+06 -2.23531104e+07 -1.50262975e+08 1.20754237e+04 8.24517442e+07 -1.94736572e+08 -6.10189650e+06 6.31647293e+08 3.89361323e+08 -1.57544627e+07 -8.12232775e+08 1.09322472e+09 1.33563832e+07 -4.92556613e+08 2.77746468e+09 1.66720105e+07 4.13818217e+09 1.66560929e+09 -1.29664337e+08 6.38924692e+08 3.42316684e+08 -2.64349193e+07
1.29481788e+04 3.27956077e+07 -5.59314524e+07 -7.57876213e+06 7.62821350e+07 7.66062247e+07 -3.34655638e+06 -1.98456708e+07 -1.50630209e+08 1.21058674e+04 8.44544173e+07 -1.93730073e+08 -6.12987058e+06 6.31039681e+08 3.90375868e+08 -1.57450941e+07 -8.12946602e+08 1.09272496e+09 1.33934825e+07 -4.93140319e+08 2.77733437e+09 1.66790851e+07 4.13800378e+09 1.66604780e+09 -1.29669256e+08 6.40122067e+08 3.43470376e+08 -2.64880027e+07
1.29491790e+04 3.55252568e+07 -5.34955459e+07 -7.62995427e+06 7.40987501e+07 7.86984796e+07 -3.19178978e+06 -1.73326229e+07 -1.50954877e+08 1.21328944e+04 8.64482336e+07 -1.92703258e+08 -6.15720179e+06 6.30430538e+08 3.91389467e+08 -1.57356873e+07 -8.13660110e+08 1.09222478e+09 1.34305765e+07 -4.93724003e+08 2.77720394e+09 1.66861590e+07 4.13782535e+09 1.66648629e+09 -1.29674175e+08 6.41317791e+08 3.44623181e+08 -2.65410178e+07
1.29501792e+04 3.81246808e+07 -5.08636572e+07 -7.65318673e+06 7.18572962e+07 8.07290605e+07 -3.03452185e+06 -1.48146783e+07 -1.51236897e+08 1.21564974e+04 8.84329671e+07 -1.91656196e+08 -6.18388608e+06 6.29819866e+08 3.92402115e+08 -1.57262423e+07 -8.14373298e+08 1.09172417e+09 1.34676652e+07 -4.94307665e+08 2.77707339e+09 1.66932321e+07 4.13764687e+09 1.66692477e+09 -1.29679092e+08 6.42511871e+08 3.45775102e+08 -2.65939649e+07
1.29511794e+04 4.05800957e+07 -4.80397590e+07 -7.64752032e+06 6.95594980e+07 8.26963403e+07 -2.87487449e+06 -1.22925494e+07 -1.51476204e+08 1.21766703e+04 9.04083921e+07 -1.90588961e+08 -6.20991942e+06 6.29207666e+08 3.93413812e+08 -1.57167591e+07 -8.15086168e+08 1.09122312e+09 1.35047486e+07 -4.94891306e+08 2.77694272e+09 1.67003045e+07 4.13746835e+09 1.66736322e+09 -1.29684007e+08 6.43704316e+08 3.46926144e+08 -2.66468442e+07
1.29521796e+04 4.28772693e+07 -4.50286532e+07 -7.61204250e+06 6.72071266e+07 8.45987399e+07 -2.71297162e+06 -9.76694966e+06 -1.51672739e+08 1.21934077e+04 9.23742833e+07 -1.89501627e+08 -6.23529788e+06 6.28593940e+08 3.94424554e+08 -1.57072379e+07 -8.15798717e+08 1.09072166e+09 1.35418268e+07 -4.95474924e+08 2.77681192e+09 1.67073761e+07 4.13728978e+09 1.66780166e+09 -1.29688921e+08 6.44895131e+08 3.48076307e+08 -2.66996562e+07
1.29531798e+04 4.50015239e+07 -4.18360781e+07 -7.54587645e+06 6.48019979e+07 8.64347296e+07 -2.54893907e+06 -7.23859275e+06 -1.51826460e+08 1.22067052e+04 9.43304156e+07 -1.88394275e+08 -6.26001761e+06 6.27978689e+08 3.95434340e+08 -1.56976785e+07 -8.16510947e+08 1.09021976e+09 1.35788996e+07 -4.96058521e+08 2.77668100e+09 1.67144470e+07 4.13711116e+09 1.66824008e+09 -1.29693833e+08 6.46084326e+08 3.49225596e+08 -2.67524010e+07
1.29541800e+04 4.69377489e+07 -3.84688306e+07 -7.44819218e+06 6.23459716e+07 8.82028302e+07 -2.38290448e+06 -4.70819293e+06 -1.51937331e+08 1.22165593e+04 9.62765646e+07 -1.87266984e+08 -6.28407480e+06 6.27361914e+08 3.96443166e+08 -1.56880811e+07 -8.17222856e+08 1.08971744e+09 1.36159671e+07 -4.96642095e+08 2.77654996e+09 1.67215172e+07 4.13693249e+09 1.66867848e+09 -1.29698745e+08 6.47271908e+08 3.50374013e+08 -2.68050791e+07
1.29551802e+04 4.86704292e+07 -3.49349002e+07 -7.31822006e+06 5.98409495e+07 8.99016146e+07 -2.21499724e+06 -2.17646462e+06 -1.52005333e+08 1.22229675e+04 9.82125065e+07 -1.86119839e+08 -6.30746573e+06 6.26743619e+08 3.97451031e+08 -1.56784456e+07 -8.17934445e+08 1.08921468e+09 1.36530293e+07 -4.97225648e+08 2.77641879e+09 1.67285866e+07 4.13675378e+09 1.66911686e+09 -1.29703654e+08 6.48457884e+08 3.51521561e+08 -2.68576906e+07
1.29561804e+04 5.01836909e+07 -3.12436171e+07 -7.15526716e+06 5.72888743e+07 9.15297087e+07 -2.04534833e+06 3.55877705e+05 -1.52030454e+08 1.22259283e+04 1.00138018e+08 -1.84952928e+08 -6.33018676e+06 6.26123803e+08 3.98457932e+08 -1.56687722e+07 -8.18645713e+08 1.08871151e+09 1.36900861e+07 -4.97809179e+08 2.77628750e+09 1.67356553e+07 4.13657503e+09 1.66955522e+09 -1.29708562e+08 6.49642262e+08 3.52668242e+08 -2.69102359e+07
1.29571806e+04 5.14613696e+07 -2.74058136e+07 -6.95873670e+06 5.46917281e+07 9.30857930e+07 -1.87409027e+06 2.88811969e+06 -1.52012696e+08 1.22254408e+04 1.02052875e+08 -1.83766340e+08 -6.35223431e+06 6.25502469e+08 3.99463867e+08 -1.56590607e+07 -8.19356660e+08 1.08820790e+09 1.37271375e+07 -4.98392687e+08 2.77615609e+09 1.67427232e+07 4.13639623e+09 1.66999357e+09 -1.29713469e+08 6.50825049e+08 3.53814060e+08 -2.69627154e+07
1.29581808e+04 5.24871078e+07 -2.34339966e+07 -6.72815105e+06 5.20515308e+07 9.45686034e+07 -1.70135699e+06 5.41954727e+06 -1.51952072e+08 1.22215054e+04 1.03956858e+08 -1.82560169e+08 -6.37360491e+06 6.24879618e+08 4.00468833e+08 -1.56493113e+07 -8.20067286e+08 1.08770387e+09 1.37641836e+07 -4.98976174e+08 2.77602456e+09 1.67497904e+07 4.13621738e+09 1.67043189e+09 -1.29718374e+08 6.52006252e+08 3.54959017e+08 -2.70151292e+07
1.29591810e+04 5.32444845e+07 -1.93425308e+07 -6.46317862e+06 4.93703385e+07 9.59769327e+07 -1.52728375e+06 7.94944688e+06 -1.51848605e+08 1.22141233e+04 1.05849743e+08 -1.81334511e+08 -6.39429512e+06 6.24255252e+08 4.01472828e+08 -1.56395239e+07 -8.20777590e+08 1.08719941e+09 1.38012242e+07 -4.99559638e+08 2.77589290e+09 1.67568569e+07 4.13603848e+09 1.67087020e+09 -1.29723278e+08 6.53185879e+08 3.56103115e+08 -2.70674777e+07
1.29601812e+04 5.37171873e+07 -1.51478259e+07 -6.16366493e+06 4.66502422e+07 9.73096313e+07 -1.35200701e+06 1.04771056e+07 -1.51702333e+08 1.22032964e+04 1.07731310e+08 -1.80089464e+08 -6.41430161e+06 6.23629373e+08 4.02475850e+08 -1.56296986e+07 -8.21487573e+08 1.08669452e+09 1.38382595e+07 -5.00143081e+08 2.77576112e+09 1.67639226e+07 4.13585954e+09 1.67130849e+09 -1.29728181e+08 6.54363937e+08 3.57246358e+08 -2.71197612e+07
1.29611814e+04 5.38892308e+07 -1.08685249e+07 -5.82966801e+06 4.38933659e+07 9.85656087e+07 -1.17566431e+06 1.30018112e+07 -1.51513302e+08 1.21890278e+04 1.09601340e+08 -1.78825130e+08 -6.43362113e+06 6.23001981e+08 4.03477896e+08 -1.56198354e+07 -8.22197233e+08 1.08618921e+09 1.38752893e+07 -5.00726501e+08 2.77562922e+09 1.67709876e+07 4.13568055e+09 1.67174676e+09 -1.29733082e+08 6.55540433e+08 3.58388749e+08 -2.71719800e+07
1.29621816e+04 5.37452306e+07 -6.52568246e+06 -5.46149812e+06 4.11018653e+07 9.97438340e+07 -9.98394213e+05 1.55228526e+07 -1.51281570e+08 1.21713214e+04 1.11459613e+08 -1.77541614e+08 -6.45225050e+06 6.22373080e+08 4.04478964e+08 -1.56099344e+07 -8.22906571e+08 1.08568348e+09 1.39123136e+07 -5.01309899e+08 2.77549719e+09 1.67780518e+07 4.13550152e+09 1.67218501e+09 -1.29737981e+08 6.56715374e+08 3.59530289e+08 -2.72241343e+07
