time_mjd2000 mercury_x mercury_y mercury_z venus_x venus_y venus_z earth_x earth_y earth_z mars_x mars_y mars_z jupiter_x jupiter_y jupiter_z saturn_x saturn_y saturn_z uranus_x uranus_y uranus_z neptune_x neptune_y neptune_z sc_x sc_y sc_z
1.25981851e+04 3.78269627e+07 -5.11819358e+07 -7.65193197e+06 -9.70491740e+07 -4.71419426e+07 4.95043749e+06 1.86916304e+07 -1.50929148e+08 1.18030948e+04 -1.34274632e+08 2.04990039e+08 7.58680495e+06 7.41695161e+08 -3.86387569e+06 -1.65790121e+07 -5.45665740e+08 1.23997415e+09 1.94707902e+05 -2.87744617e+08 2.81542561e+09 1.41608257e+07 4.19759127e+09 1.51150185e+09 -1.27859742e+08 1.21200102e+09 7.80856044e+06 -3.40918391e+07
1.25991853e+04 4.03000467e+07 -4.83802216e+07 -7.64970860e+06 -9.57096802e+07 -4.98593652e+07 4.83575931e+06 2.12018375e+07 -1.50601204e+08 1.17783806e+04 -1.35942787e+08 2.04014102e+08 7.60722653e+06 7.41686086e+08 -2.68081091e+06 -1.65837354e+07 -5.46473717e+08 1.23963609e+09 2.32747766e+05 -2.88334338e+08 2.81533823e+09 1.41681376e+07 4.19742911e+09 1.51194656e+09 -1.27865163e+08 1.21343858e+09 8.99033613e+06 -3.41473820e+07
1.26001855e+04 4.26165717e+07 -4.53906799e+07 -7.61777726e+06 -9.42949407e+07 -5.25375893e+07 4.71727928e+06 2.37060711e+07 -1.50230828e+08 1.17503435e+04 -1.37601811e+08 2.03024460e+08 7.62713710e+06 7.41675209e+08 -1.49773963e+06 -1.65884184e+07 -5.47281476e+08 1.23929754e+09 2.70787538e+05 -2.88924047e+08 2.81525073e+09 1.41754490e+07 4.19726691e+09 1.51239125e+09 -1.27870583e+08 1.21487547e+09 1.01721068e+07 -3.42029060e+07
1.26011857e+04 4.47619100e+07 -4.22189340e+07 -7.55525627e+06 -9.28061085e+07 -5.51745320e+07 4.59509260e+06 2.62036260e+07 -1.49818128e+08 1.17189911e+04 -1.39251603e+08 2.02021199e+08 7.64653596e+06 7.41662529e+08 -3.14664722e+05 -1.65930611e+07 -5.48089017e+08 1.23895850e+09 3.08827202e+05 -2.89513743e+08 2.81516310e+09 1.41827597e+07 4.19710466e+09 1.51283593e+09 -1.27876002e+08 1.21631168e+09 1.13538719e+07 -3.42584111e+07
1.26021860e+04 4.67209994e+07 -3.88716507e+07 -7.46130938e+06 -9.12443943e+07 -5.77681455e+07 4.46929728e+06 2.86937989e+07 -1.49363223e+08 1.16843320e+04 -1.40892066e+08 2.01004401e+08 7.66542247e+06 7.41648048e+08 8.68410936e+05 -1.65976635e+07 -5.48896339e+08 1.23861896e+09 3.46866743e+05 -2.90103426e+08 2.81507535e+09 1.41900698e+07 4.19694237e+09 1.51328059e+09 -1.27881419e+08 1.21774723e+09 1.25356308e+07 -3.43138974e+07
1.26031862e+04 4.84783688e+07 -3.53566729e+07 -7.33515899e+06 -8.96110643e+07 -6.03164184e+07 4.33999408e+06 3.11758888e+07 -1.48866241e+08 1.16463754e+04 -1.42523100e+08 1.99974153e+08 7.68379600e+06 7.41631765e+08 2.05148447e+06 -1.66022256e+07 -5.49703443e+08 1.23827893e+09 3.84906146e+05 -2.90693097e+08 2.81498748e+09 1.41973793e+07 4.19678003e+09 1.51372523e+09 -1.27886835e+08 1.21918211e+09 1.37173827e+07 -3.43693649e+07
1.26041864e+04 5.00181814e+07 -3.16831668e+07 -7.17610211e+06 -8.79074402e+07 -6.28173772e+07 4.20728639e+06 3.36491966e+07 -1.48327324e+08 1.16051318e+04 -1.44144608e+08 1.98930538e+08 7.70165595e+06 7.41613679e+08 3.23455301e+06 -1.66067473e+07 -5.50510327e+08 1.23793841e+09 4.22945396e+05 -2.91282755e+08 2.81489948e+09 1.42046882e+07 4.19661764e+09 1.51416986e+09 -1.27892249e+08 1.22061633e+09 1.48991272e+07 -3.44248135e+07
1.26051866e+04 5.13243013e+07 -2.78617810e+07 -6.98352950e+06 -8.61348971e+07 -6.52690877e+07 4.07128018e+06 3.61130256e+07 -1.47746625e+08 1.15606121e+04 -1.45756494e+08 1.97873644e+08 7.71900175e+06 7.41593791e+08 4.41761367e+06 -1.66112287e+07 -5.51316992e+08 1.23759739e+09 4.60984477e+05 -2.91872400e+08 2.81481136e+09 1.42119964e+07 4.19645521e+09 1.51461447e+09 -1.27897662e+08 1.22204988e+09 1.60808636e+07 -3.44802435e+07
1.26061868e+04 5.23803857e+07 -2.39048185e+07 -6.75694815e+06 -8.42948629e+07 -6.76696568e+07 3.93208387e+06 3.85666819e+07 -1.47124306e+08 1.15128284e+04 -1.47358661e+08 1.96803557e+08 7.73583285e+06 7.41572101e+08 5.60066359e+06 -1.66156697e+07 -5.52123438e+08 1.23725587e+09 4.99023375e+05 -2.92462032e+08 2.81472312e+09 1.42193040e+07 4.19629272e+09 1.51505906e+09 -1.27903074e+08 1.22348277e+09 1.72625913e+07 -3.45356547e+07
1.26071871e+04 5.31700117e+07 -1.98264182e+07 -6.49600781e+06 -8.23888167e+07 -7.00172335e+07 3.78980829e+06 4.10094740e+07 -1.46460543e+08 1.14617936e+04 -1.48951015e+08 1.95720363e+08 7.75214876e+06 7.41548608e+08 6.78369988e+06 -1.66200704e+07 -5.52929663e+08 1.23691387e+09 5.37062074e+05 -2.93051651e+08 2.81463476e+09 1.42266110e+07 4.19613019e+09 1.51550364e+09 -1.27908484e+08 1.22491500e+09 1.84443096e+07 -3.45910473e+07
1.26081873e+04 5.36768423e+07 -1.56427426e+07 -6.20053144e+06 -8.04182877e+07 -7.23100106e+07 3.64456653e+06 4.34407134e+07 -1.45755520e+08 1.14075215e+04 -1.50533461e+08 1.94624150e+08 7.76794897e+06 7.41523313e+08 7.96671967e+06 -1.66244306e+07 -5.53735668e+08 1.23657137e+09 5.75100559e+05 -2.93641258e+08 2.81454627e+09 1.42339174e+07 4.19596762e+09 1.51594820e+09 -1.27913892e+08 1.22634657e+09 1.96260180e+07 -3.46464213e+07
1.26091875e+04 5.38848394e+07 -1.13721657e+07 -5.87055021e+06 -7.83848538e+07 -7.45462256e+07 3.49647388e+06 4.58597147e+07 -1.45009436e+08 1.13500266e+04 -1.52105905e+08 1.93515005e+08 7.78323302e+06 7.41496216e+08 9.14972008e+06 -1.66287505e+07 -5.54541452e+08 1.23622838e+09 6.13138815e+05 -2.94230851e+08 2.81445765e+09 1.42412231e+07 4.19580500e+09 1.51639274e+09 -1.27919300e+08 1.22777748e+09 2.08077159e+07 -3.47017767e+07
1.26101877e+04 5.37785309e+07 -7.03545374e+06 -5.50634270e+06 -7.62901405e+07 -7.67241623e+07 3.34564775e+06 4.82657956e+07 -1.44222497e+08 1.12893246e+04 -1.53668253e+08 1.92393016e+08 7.79800050e+06 7.41467316e+08 1.03326982e+07 -1.66330299e+07 -5.55347015e+08 1.23588490e+09 6.51176827e+05 -2.94820432e+08 2.81436892e+09 1.42485282e+07 4.19564233e+09 1.51683726e+09 -1.27924705e+08 1.22920773e+09 2.19894026e+07 -3.47571135e+07
1.26111880e+04 5.33433389e+07 -2.65592662e+06 -5.10847823e+06 -7.41358191e+07 -7.88421522e+07 3.19220752e+06 5.06582773e+07 -1.43394922e+08 1.12254317e+04 -1.55220415e+08 1.91258273e+08 7.81225098e+06 7.41436614e+08 1.15156513e+07 -1.66372689e+07 -5.56152356e+08 1.23554092e+09 6.89214580e+05 -2.95410000e+08 2.81428006e+09 1.42558327e+07 4.19547961e+09 1.51728177e+09 -1.27930110e+08 1.23063733e+09 2.31710776e+07 -3.48124318e+07
1.26121882e+04 5.25659742e+07 1.74041339e+06 -4.67786349e+06 -7.19236056e+07 -8.08985752e+07 3.03627448e+06 5.30364844e+07 -1.42526941e+08 1.11583652e+04 -1.56762297e+08 1.90110864e+08 7.82598410e+06 7.41404109e+08 1.26985763e+07 -1.66414674e+07 -5.56957476e+08 1.23519645e+09 7.27252058e+05 -2.95999555e+08 2.81419108e+09 1.42631366e+07 4.19531685e+09 1.51772626e+09 -1.27935513e+08 1.23206627e+09 2.43527403e+07 -3.48677316e+07
1.26131884e+04 5.14349002e+07 6.12480464e+06 -4.21579146e+06 -6.96552591e+07 -8.28918609e+07 2.87797176e+06 5.53997452e+07 -1.41618794e+08 1.10881432e+04 -1.58293809e+08 1.88950880e+08 7.83919950e+06 7.41369802e+08 1.38814704e+07 -1.66456255e+07 -5.57762374e+08 1.23485149e+09 7.65289247e+05 -2.96589097e+08 2.81410197e+09 1.42704398e+07 4.19515404e+09 1.51817074e+09 -1.27940914e+08 1.23349457e+09 2.55343902e+07 -3.49230130e+07
1.26141886e+04 4.99408649e+07 1.04657226e+07 -3.72399043e+06 -6.73325806e+07 -8.48204902e+07 2.71742415e+06 5.77473919e+07 -1.40670733e+08 1.10147845e+04 -1.59814861e+08 1.87778409e+08 7.85189686e+06 7.41333692e+08 1.50643308e+07 -1.66497432e+07 -5.58567050e+08 1.23450604e+09 8.03326130e+05 -2.97178626e+08 2.81401274e+09 1.42777425e+07 4.19499118e+09 1.51861519e+09 -1.27946314e+08 1.23492221e+09 2.67160266e+07 -3.49782760e+07
1.26151889e+04 4.80774952e+07 1.47289748e+07 -3.20467068e+06 -6.49574110e+07 -8.66829957e+07 2.55475808e+06 6.00787608e+07 -1.39683020e+08 1.09383091e+04 -1.61325364e+08 1.86593542e+08 7.86407588e+06 7.41295779e+08 1.62471545e+07 -1.66538203e+07 -5.59371503e+08 1.23416010e+09 8.41362694e+05 -2.97768142e+08 2.81392339e+09 1.42850445e+07 4.19482828e+09 1.51905963e+09 -1.27951713e+08 1.23634921e+09 2.78976489e+07 -3.50335206e+07
1.26161891e+04 4.58419354e+07 1.88779215e+07 -2.66056513e+06 -6.25316303e+07 -8.84779629e+07 2.39010146e+06 6.23931923e+07 -1.38655927e+08 1.08587374e+04 -1.62825228e+08 1.85396371e+08 7.87573629e+06 7.41256064e+08 1.74299387e+07 -1.66578570e+07 -5.60175733e+08 1.23381366e+09 8.79398922e+05 -2.98357645e+08 2.81383392e+09 1.42923458e+07 4.19466533e+09 1.51950406e+09 -1.27957110e+08 1.23777555e+09 2.90792567e+07 -3.50887468e+07
1.26171893e+04 4.32355084e+07 2.28738480e+07 -2.09495941e+06 -6.00571553e+07 -9.02040316e+07 2.22358361e+06 6.46900311e+07 -1.37589739e+08 1.07760910e+04 -1.64314365e+08 1.84186986e+08 7.88687785e+06 7.41214547e+08 1.86126805e+07 -1.66618531e+07 -5.60979740e+08 1.23346673e+09 9.17434801e+05 -2.98947135e+08 2.81374432e+09 1.42996466e+07 4.19450233e+09 1.51994846e+09 -1.27962506e+08 1.23920126e+09 3.02608493e+07 -3.51439548e+07
1.26181895e+04 4.02643606e+07 2.66765105e+07 -1.51170644e+06 -5.75359388e+07 -9.18598963e+07 2.05533516e+06 6.69686264e+07 -1.36484748e+08 1.06903922e+04 -1.65792689e+08 1.82965479e+08 7.89750033e+06 7.41171227e+08 1.97953771e+07 -1.66658088e+07 -5.61783524e+08 1.23311931e+09 9.55470314e+05 -2.99536612e+08 2.81365460e+09 1.43069467e+07 4.19433929e+09 1.52039285e+09 -1.27967900e+08 1.24062632e+09 3.14424261e+07 -3.51991445e+07
1.26191898e+04 3.69400428e+07 3.02448688e+07 -9.15219795e+05 -5.49699673e+07 -9.34443071e+07 1.88548793e+06 6.92283322e+07 -1.35341259e+08 1.06016640e+04 -1.67260112e+08 1.81731943e+08 7.90760355e+06 7.41126104e+08 2.09780255e+07 -1.66697239e+07 -5.62587084e+08 1.23277140e+09 9.93505446e+05 -3.00126075e+08 2.81356476e+09 1.43142461e+07 4.19417620e+09 1.52083722e+09 -1.27973293e+08 1.24205073e+09 3.26239867e+07 -3.52543160e+07
1.26201900e+04 3.32799713e+07 3.35380044e+07 -3.10440966e+05 -5.23612599e+07 -9.49560709e+07 1.71417483e+06 7.14685072e+07 -1.34159588e+08 1.05099306e+04 -1.68716549e+08 1.80486469e+08 7.91718733e+06 7.41079179e+08 2.21606228e+07 -1.66735985e+07 -5.63390419e+08 1.23242300e+09 1.03154018e+06 -3.00715526e+08 2.81347479e+09 1.43215450e+07 4.19401306e+09 1.52128158e+09 -1.27978685e+08 1.24347451e+09 3.38055304e+07 -3.53094692e+07
1.26211902e+04 2.93077051e+07 3.65162024e+07 2.97223700e+05 -4.97118666e+07 -9.63940521e+07 1.54152975e+06 7.36885151e+07 -1.32940060e+08 1.04152165e+04 -1.70161914e+08 1.79229152e+08 7.92625155e+06 7.41030451e+08 2.33431662e+07 -1.66774325e+07 -5.64193530e+08 1.23207411e+09 1.06957451e+06 -3.01304963e+08 2.81338470e+09 1.43288432e+07 4.19384988e+09 1.52172592e+09 -1.27984075e+08 1.24489764e+09 3.49870568e+07 -3.53646043e+07
1.26221904e+04 2.50529798e+07 3.91421543e+07 9.01998132e+05 -4.70238665e+07 -9.77571731e+07 1.36768749e+06 7.58877247e+07 -1.31683010e+08 1.03175475e+04 -1.71596123e+08 1.77960083e+08 7.93479608e+06 7.40979921e+08 2.45256529e+07 -1.66812260e+07 -5.64996416e+08 1.23172473e+09 1.10760841e+06 -3.01894387e+08 2.81329448e+09 1.43361408e+07 4.19368665e+09 1.52217024e+09 -1.27989464e+08 1.24632014e+09 3.61685652e+07 -3.54197213e+07
1.26231906e+04 2.05514506e+07 4.13822127e+07 1.49786272e+06 -4.42993663e+07 -9.90444150e+07 1.19278362e+06 7.80655102e+07 -1.30388784e+08 1.02169499e+04 -1.73019091e+08 1.76679358e+08 7.94282084e+06 7.40927589e+08 2.57080799e+07 -1.66849789e+07 -5.65799078e+08 1.23137485e+09 1.14564187e+06 -3.02483798e+08 2.81320415e+09 1.43434378e+07 4.19352337e+09 1.52261454e+09 -1.27994851e+08 1.24774200e+09 3.73500551e+07 -3.54748202e+07
1.26241909e+04 1.58441177e+07 4.32076127e+07 2.07870679e+06 -4.15404986e+07 -1.00254819e+08 1.01695436e+06 8.02212511e+07 -1.29057738e+08 1.01134510e+04 -1.74430737e+08 1.75387070e+08 7.95032576e+06 7.40873454e+08 2.68904443e+07 -1.66886912e+07 -5.66601513e+08 1.23102449e+09 1.18367487e+06 -3.03073195e+08 2.81311369e+09 1.43507341e+07 4.19336004e+09 1.52305883e+09 -1.28000237e+08 1.24916322e+09 3.85315261e+07 -3.55299010e+07
1.26251911e+04 1.09764391e+07 4.45955598e+07 2.63849892e+06 -3.87494202e+07 -1.01387485e+08 8.40336540e+05 8.23543328e+07 -1.27690239e+08 1.00070787e+04 -1.75830977e+08 1.74083314e+08 7.95731081e+06 7.40817517e+08 2.80727433e+07 -1.66923629e+07 -5.67403724e+08 1.23067363e+09 1.22170740e+06 -3.03662579e+08 2.81302310e+09 1.43580298e+07 4.19319667e+09 1.52350310e+09 -1.28005621e+08 1.25058382e+09 3.97129775e+07 -3.55849639e+07
1.26261913e+04 5.99716998e+06 4.55300910e+07 3.17146367e+06 -3.59283105e+07 -1.02441575e+08 6.63067437e+05 8.44641461e+07 -1.26286662e+08 9.89786192e+03 -1.77219729e+08 1.72768184e+08 7.96377598e+06 7.40759778e+08 2.92549740e+07 -1.66959940e+07 -5.68205708e+08 1.23032229e+09 1.25973944e+06 -3.04251950e+08 2.81293240e+09 1.43653249e+07 4.19303325e+09 1.52394736e+09 -1.28011004e+08 1.25200378e+09 4.08944088e+07 -3.56400087e+07
1.26271915e+04 9.57003487e+05 4.60026287e+07 3.67225159e+06 -3.30793698e+07 -1.03416312e+08 4.85284693e+05 8.65500880e+07 -1.24847394e+08 9.78583017e+03 -1.78596914e+08 1.71441777e+08 7.96972127e+06 7.40700236e+08 3.04371335e+07 -1.66995845e+07 -5.69007465e+08 1.22997045e+09 1.29777099e+06 -3.04841308e+08 2.81284157e+09 1.43726194e+07 4.19286979e+09 1.52439159e+09 -1.28016385e+08 1.25342310e+09 4.20758195e+07 -3.56950356e+07
1.26281918e+04 -4.09289010e+06 4.60121789e+07 4.13608929e+06 -3.02048174e+07 -1.04310979e+08 3.07126208e+05 8.86115613e+07 -1.23372830e+08 9.67101385e+03 -1.79962449e+08 1.70104187e+08 7.97514673e+06 7.40638892e+08 3.16192189e+07 -1.67031344e+07 -5.69808996e+08 1.22961813e+09 1.33580201e+06 -3.05430652e+08 2.81275061e+09 1.43799132e+07 4.19270628e+09 1.52483581e+09 -1.28021766e+08 1.25484180e+09 4.32572091e+07 -3.57500446e+07
1.26291920e+04 -9.10231444e+06 4.55651630e+07 4.55889880e+06 -2.73068903e+07 -1.05124924e+08 1.28730036e+05 9.06479753e+07 -1.21863377e+08 9.55344411e+03 -1.81316256e+08 1.68755512e+08 7.98005243e+06 7.40575747e+08 3.28012274e+07 -1.67066436e+07 -5.70610301e+08 1.22926532e+09 1.37383251e+06 -3.06019983e+08 2.81265954e+09 1.43872064e+07 4.19254272e+09 1.52528001e+09 -1.28027144e+08 1.25625988e+09 4.44385771e+07 -3.58050357e+07
1.26301922e+04 -1.40233834e+07 4.46749103e+07 4.93737859e+06 -2.43878411e+07 -1.05857554e+08 -4.97657185e+04 9.26587456e+07 -1.20319449e+08 9.43315286e+03 -1.82658256e+08 1.67395847e+08 7.98443844e+06 7.40510799e+08 3.39831560e+07 -1.67101122e+07 -5.71411377e+08 1.22891201e+09 1.41186245e+06 -3.06609300e+08 2.81256834e+09 1.43944989e+07 4.19237911e+09 1.52572420e+09 -1.28032521e+08 1.25767732e+09 4.56199230e+07 -3.58600089e+07
1.26311924e+04 -1.88116552e+07 4.33608723e+07 5.26904337e+06 -2.14499364e+07 -1.06508341e+08 -2.28223006e+05 9.46432941e+07 -1.18741472e+08 9.31017280e+03 -1.83988370e+08 1.66025290e+08 7.98830489e+06 7.40444049e+08 3.51650020e+07 -1.67135402e+07 -5.72212227e+08 1.22855822e+09 1.44989184e+06 -3.07198604e+08 2.81247701e+09 1.44017908e+07 4.19221546e+09 1.52616837e+09 -1.28037897e+08 1.25909415e+09 4.68012461e+07 -3.59149644e+07
1.26321927e+04 -2.34270070e+07 4.16476414e+07 5.55222407e+06 -1.84954553e+07 -1.07076820e+08 -4.06503932e+05 9.66010497e+07 -1.17129880e+08 9.18453735e+03 -1.85306522e+08 1.64643937e+08 7.99165191e+06 7.40375497e+08 3.63467624e+07 -1.67169274e+07 -5.73012848e+08 1.22820394e+09 1.48792065e+06 -3.07787895e+08 2.81238557e+09 1.44090821e+07 4.19205176e+09 1.52661252e+09 -1.28043272e+08 1.26051035e+09 4.79825462e+07 -3.59699020e+07
1.26331929e+04 -2.78342238e+07 3.95638628e+07 5.78603291e+06 -1.55266872e+07 -1.07562587e+08 -5.84470861e+05 9.85314480e+07 -1.15485117e+08 9.05628071e+03 -1.86612633e+08 1.63251887e+08 7.99447966e+06 7.40305143e+08 3.75284343e+07 -1.67202740e+07 -5.73813241e+08 1.22784917e+09 1.52594886e+06 -3.08377172e+08 2.81229400e+09 1.44163728e+07 4.19188802e+09 1.52705665e+09 -1.28048645e+08 1.26192592e+09 4.91638225e+07 -3.60248220e+07
1.26341931e+04 -3.20033075e+07 3.71411273e+07 5.97030123e+06 -1.25459307e+07 -1.07965305e+08 -7.61986519e+05 1.00433932e+08 -1.13807636e+08 8.92543780e+03 -1.87906628e+08 1.61849238e+08 7.99678834e+06 7.40232988e+08 3.87100148e+07 -1.67235799e+07 -5.74613406e+08 1.22749391e+09 1.56397647e+06 -3.08966435e+08 2.81220231e+09 1.44236628e+07 4.19172422e+09 1.52750077e+09 -1.28054016e+08 1.26334088e+09 5.03450747e+07 -3.60797242e+07
1.26351933e+04 -3.59095343e+07 3.44129144e+07 6.10549840e+06 -9.55549133e+06 -1.08284698e+08 -9.38914095e+05 1.02307950e+08 -1.12097900e+08 8.79204428e+03 -1.89188431e+08 1.60436087e+08 7.99857816e+06 7.40159031e+08 3.98915011e+07 -1.67268451e+07 -5.75413342e+08 1.22713816e+09 1.60200345e+06 -3.09555685e+08 2.81211049e+09 1.44309522e+07 4.19156038e+09 1.52794487e+09 -1.28059386e+08 1.26475522e+09 5.15263022e+07 -3.61346087e+07
1.26361936e+04 -3.95333050e+07 3.14136395e+07 6.19264015e+06 -6.55768014e+06 -1.08520553e+08 -1.11511734e+06 1.04152960e+08 -1.10356380e+08 8.65613654e+03 -1.90457968e+08 1.59012535e+08 7.99984935e+06 7.40083273e+08 4.10728904e+07 -1.67300696e+07 -5.76213049e+08 1.22678192e+09 1.64002980e+06 -3.10144922e+08 2.81201855e+09 1.44382410e+07 4.19139650e+09 1.52838895e+09 -1.28064755e+08 1.26616894e+09 5.27075046e+07 -3.61894756e+07
1.26371938e+04 -4.28598385e+07 2.81778366e+07 6.23319374e+06 -3.55481186e+06 -1.08672723e+08 -1.29046066e+06 1.05968427e+08 -1.08583557e+08 8.51775169e+03 -1.91715164e+08 1.57578679e+08 8.00060218e+06 7.40005713e+08 4.22541796e+07 -1.67332534e+07 -5.77012526e+08 1.22642519e+09 1.67805549e+06 -3.10734145e+08 2.81192649e+09 1.44455291e+07 4.19123256e+09 1.52883302e+09 -1.28070122e+08 1.26758204e+09 5.38886814e+07 -3.62443249e+07
1.26381940e+04 -4.58787603e+07 2.47394906e+07 6.22898563e+06 -5.49203222e+05 -1.08741124e+08 -1.46480924e+06 1.07753822e+08 -1.06779920e+08 8.37692754e+03 -1.92959946e+08 1.56134619e+08 8.00083693e+06 7.39926352e+08 4.34353659e+07 -1.67363964e+07 -5.77811774e+08 1.22606798e+09 1.71608052e+06 -3.11323354e+08 2.81183431e+09 1.44528166e+07 4.19106858e+09 1.52927707e+09 -1.28075488e+08 1.26899454e+09 5.50698320e+07 -3.62991567e+07
1.26391942e+04 -4.85836292e+07 2.11315195e+07 6.18211573e+06 2.45682875e+06 -1.08725735e+08 -1.63802912e+06 1.09508625e+08 -1.04945967e+08 8.23370263e+03 -1.94192242e+08 1.54680455e+08 8.00055392e+06 7.39845190e+08 4.46164466e+07 -1.67394988e+07 -5.78610792e+08 1.22571028e+09 1.75410486e+06 -3.11912549e+08 2.81174200e+09 1.44601034e+07 4.19090456e+09 1.52972110e+09 -1.28080852e+08 1.27040641e+09 5.62509560e+07 -3.63539709e+07
1.26401944e+04 -5.09714415e+07 1.73853941e+07 6.09488085e+06 5.46096847e+06 -1.08626598e+08 -1.80998727e+06 1.11232323e+08 -1.03082206e+08 8.08811616e+03 -1.95411978e+08 1.53216288e+08 7.99975346e+06 7.39762226e+08 4.57974186e+07 -1.67425603e+07 -5.79409579e+08 1.22535209e+09 1.79212851e+06 -3.12501731e+08 2.81164957e+09 1.44673896e+07 4.19074048e+09 1.53016511e+09 -1.28086215e+08 1.27181768e+09 5.74320530e+07 -3.64087676e+07
1.26411947e+04 -5.30421392e+07 1.35308805e+07 5.96970862e+06 8.46090347e+06 -1.08443821e+08 -1.98055176e+06 1.12924413e+08 -1.01189152e+08 7.94020804e+03 -1.96619084e+08 1.51742218e+08 7.99843594e+06 7.39677462e+08 4.69782790e+07 -1.67455811e+07 -5.80208135e+08 1.22499341e+09 1.83015144e+06 -3.13090899e+08 2.81155701e+09 1.44746752e+07 4.19057636e+09 1.53060911e+09 -1.28091577e+08 1.27322833e+09 5.86131224e+07 -3.64635468e+07
1.26421949e+04 -5.47981442e+07 9.59588431e+06 5.80910196e+06 1.14543261e+07 -1.08177572e+08 -2.14959177e+06 1.14584397e+08 -9.92673298e+07 7.79001886e+03 -1.97813489e+08 1.50258346e+08 7.99660172e+06 7.39590897e+08 4.81590251e+07 -1.67485612e+07 -5.81006461e+08 1.22463425e+09 1.86817364e+06 -3.13680053e+08 2.81146433e+09 1.44819602e+07 4.19041220e+09 1.53105309e+09 -1.28096937e+08 1.27463838e+09 5.97941637e+07 -3.65183087e+07
1.26431951e+04 -5.62439293e+07 5.60637776e+06 5.61559386e+06 1.44389352e+07 -1.07828085e+08 -2.31697775e+06 1.16211787e+08 -9.73172706e+07 7.63758986e+03 -1.98995124e+08 1.48764773e+08 7.99425122e+06 7.39502531e+08 4.93396540e+07 -1.67515005e+07 -5.81804555e+08 1.22427459e+09 1.90619510e+06 -3.14269194e+08 2.81137153e+09 1.44892445e+07 4.19024798e+09 1.53149706e+09 -1.28102295e+08 1.27604782e+09 6.09751766e+07 -3.65730531e+07
1.26441953e+04 -5.73856348e+07 1.58639049e+06 5.39171142e+06 1.74124378e+07 -1.07395655e+08 -2.48258146e+06 1.17806105e+08 -9.53395157e+07 7.48296295e+03 -2.00163917e+08 1.47261601e+08 7.99138486e+06 7.39412365e+08 5.05201627e+07 -1.67543990e+07 -5.82602418e+08 1.22391445e+09 1.94421580e+06 -3.14858321e+08 2.81127861e+09 1.44965282e+07 4.19008372e+09 1.53194100e+09 -1.28107653e+08 1.27745666e+09 6.21561606e+07 -3.66277801e+07
1.26451956e+04 -5.82307313e+07 -2.44195173e+06 5.13994810e+06 2.03725508e+07 -1.06880641e+08 -2.64627611e+06 1.19366878e+08 -9.33346139e+07 7.32618071e+03 -2.01319802e+08 1.45748931e+08 7.98800310e+06 7.39320398e+08 5.17005483e+07 -1.67572567e+07 -5.83400049e+08 1.22355383e+09 1.98223573e+06 -3.15447434e+08 2.81118556e+09 1.45038112e+07 4.18991942e+09 1.53238493e+09 -1.28113008e+08 1.27886489e+09 6.33371151e+07 -3.66824898e+07
1.26461958e+04 -5.87877297e+07 -6.45835454e+06 4.86274309e+06 2.33170025e+07 -1.06283461e+08 -2.80793643e+06 1.20893645e+08 -9.13031219e+07 7.16728633e+03 -2.02462710e+08 1.44226866e+08 7.98410641e+06 7.39226631e+08 5.28808081e+07 -1.67600736e+07 -5.84197447e+08 1.22319271e+09 2.02025486e+06 -3.16036533e+08 2.81109239e+09 1.45110936e+07 4.18975506e+09 1.53282884e+09 -1.28118363e+08 1.28027251e+09 6.45180397e+07 -3.67371822e+07
1.26471960e+04 -5.90659348e+07 -1.04442599e+07 4.56246644e+06 2.62435345e+07 -1.05604600e+08 -2.96743874e+06 1.22385952e+08 -8.92456045e+07 7.00632365e+03 -2.03592573e+08 1.42695509e+08 7.97969531e+06 7.39131064e+08 5.40609391e+07 -1.67628497e+07 -5.84994613e+08 1.22283111e+09 2.05827320e+06 -3.16625618e+08 2.81099910e+09 1.45183754e+07 4.18959066e+09 1.53327274e+09 -1.28123716e+08 1.28167954e+09 6.56989341e+07 -3.67918574e+07
1.26481962e+04 -5.90752396e+07 -1.43827374e+07 4.24140912e+06 2.91499030e+07 -1.04844600e+08 -3.12466107e+06 1.23843354e+08 -8.71626342e+07 6.84333714e+03 -2.04709325e+08 1.41154963e+08 7.97477030e+06 7.39033697e+08 5.52409384e+07 -1.67655850e+07 -5.85791547e+08 1.22246903e+09 2.09629071e+06 -3.17214690e+08 2.81090568e+09 1.45256565e+07 4.18942621e+09 1.53371662e+09 -1.28129067e+08 1.28308596e+09 6.68797977e+07 -3.68465153e+07
1.26491965e+04 -5.88259550e+07 -1.82583681e+07 3.90177686e+06 3.20338806e+07 -1.04004065e+08 -3.27948323e+06 1.25265415e+08 -8.50547910e+07 6.67837187e+03 -2.05812900e+08 1.39605330e+08 7.96933195e+06 7.38934530e+08 5.64208032e+07 -1.67682794e+07 -5.86588247e+08 1.22210645e+09 2.13430739e+06 -3.17803747e+08 2.81081214e+09 1.45329370e+07 4.18926172e+09 1.53416048e+09 -1.28134417e+08 1.28449179e+09 6.80606300e+07 -3.69011560e+07
